Date,Site,Transect,SPECIES CODE,Start,End,difference
05/08/2025,Corrales_SWFL,D,MEOF,0.99,1.01,0.02
05/08/2025,Corrales_SWFL,D,MEOF,1.06,1.08,0.02
05/08/2025,Corrales_SWFL,D,SARA3,1.24,1.98,0.74
05/08/2025,Corrales_SWFL,D,SAEX,0,0.09,0.09
05/08/2025,Corrales_SWFL,D,SAEX,1.22,3,1.78
05/08/2025,Corrales_SWFL,D,ELAN,2.75,3.05,0.3
05/08/2025,Corrales_SWFL,D,THPO7,2.04,2.06,0.02
05/08/2025,Corrales_SWFL,D,MEOF,1.96,1.99,0.03
05/08/2025,Corrales_SWFL,D,MOAL,2.12,2.15,0.03
05/08/2025,Corrales_SWFL,D,MEOF,2.15,2.24,0.09
05/08/2025,Corrales_SWFL,D,MEOF,2.48,2.53,0.05
05/08/2025,Corrales_SWFL,D,MEOF,2.69,2.71,0.02
05/08/2025,Corrales_SWFL,D,MEOF,3.44,3.47,0.03
05/08/2025,Corrales_SWFL,D,MEOF,3.67,3.71,0.04
05/08/2025,Corrales_SWFL,D,SAEX,3.58,10,6.42
05/08/2025,Corrales_SWFL,D,ELAN,3.71,14.5,10.79
05/08/2025,Corrales_SWFL,D,MEOF,7.73,7.76,0.03
05/08/2025,Corrales_SWFL,D,MEOF,12.39,12.52,0.13
05/08/2025,Corrales_SWFL,D,MEOF,12.07,12.1,0.03
05/08/2025,Corrales_SWFL,D,SAEX,12.52,12.76,0.24
05/08/2025,Corrales_SWFL,D,MEOF,12.9,12.91,0.01
05/08/2025,Corrales_SWFL,D,MEOF,13.11,13.15,0.04
05/08/2025,Corrales_SWFL,D,SAEX,14,14.05,0.05
05/08/2025,Corrales_SWFL,D,MEOF,13.54,13.62,0.08
05/08/2025,Corrales_SWFL,D,MEOF,13.73,13.75,0.02
05/08/2025,Corrales_SWFL,D,MEOF,13.91,13.95,0.04
05/08/2025,Corrales_SWFL,D,MEOF,14.15,14.2,0.05
05/08/2025,Corrales_SWFL,D,SAEX,14.33,15.23,0.9
05/08/2025,Corrales_SWFL,D,MEOF,14.78,14.8,0.02
05/08/2025,Corrales_SWFL,D,SAEX,15.22,15.51,0.29
05/08/2025,Corrales_SWFL,D,MEOF,15.32,15.35,0.03
05/08/2025,Corrales_SWFL,D,ULPU,15.49,15.5,0.01
05/08/2025,Corrales_SWFL,D,MEOF,16.23,16.33,0.1
05/08/2025,Corrales_SWFL,D,ELAN,16.93,19.08,2.15
05/08/2025,Corrales_SWFL,D,SARA3,16.83,16.96,0.13
05/08/2025,Corrales_SWFL,D,SAEX,17.41,17.52,0.11
05/08/2025,Corrales_SWFL,D,SAEX,17.78,17.8,0.02
05/08/2025,Corrales_SWFL,D,SAEX,17.97,20.98,3.01
05/08/2025,Corrales_SWFL,D,MEOF,19.1,19.15,0.05
05/08/2025,Corrales_SWFL,D,MEOF,20.17,20.51,0.34
05/08/2025,Corrales_SWFL,D,ELAN,21.53,24.48,2.95
05/08/2025,Corrales_SWFL,D,SARA3,21.73,21.77,0.04
05/08/2025,Corrales_SWFL,D,SAEX,22.13,22.4,0.27
05/08/2025,Corrales_SWFL,D,SARA3,23.93,23.95,0.02
05/08/2025,Corrales_SWFL,D,SAEX,25.69,25.71,0.02
05/08/2025,Corrales_SWFL,D,SARA3,26.06,26.07,0.01
05/08/2025,Corrales_SWFL,D,ELAN,25.6,30,4.4
05/08/2025,Corrales_SWFL,D,ULPU,29.25,30,0.75
05/08/2025,Corrales_SWFL,E,GRASS,0.06,0.09,0.03
05/08/2025,Corrales_SWFL,E,GRASS,0.11,0.17,0.06
05/08/2025,Corrales_SWFL,E,GRASS,0.19,0.25,0.06
05/08/2025,Corrales_SWFL,E,GRASS,0.31,0.4,0.09
05/08/2025,Corrales_SWFL,E,SARA3,0.49,0.93,0.44
05/08/2025,Corrales_SWFL,E,SAEX,0.68,3.7,3.02
05/08/2025,Corrales_SWFL,E,GRASS,0.79,1.01,0.22
05/08/2025,Corrales_SWFL,E,PODEW,0.85,0.87,0.02
05/08/2025,Corrales_SWFL,E,EUOC4,0.76,0.88,0.12
05/08/2025,Corrales_SWFL,E,JUARL,0.94,0.95,0.01
05/08/2025,Corrales_SWFL,E,SARA3,1.11,1.13,0.02
05/08/2025,Corrales_SWFL,E,JUARL,1.19,1.21,0.02
05/08/2025,Corrales_SWFL,E,PODEW,1.18,1.19,0.01
05/08/2025,Corrales_SWFL,E,EUOC4,1.28,1.31,0.03
05/08/2025,Corrales_SWFL,E,JUARL,1.37,1.39,0.02
05/08/2025,Corrales_SWFL,E,PODEW,1.47,1.74,0.27
05/08/2025,Corrales_SWFL,E,JUARL,1.48,1.52,0.04
05/08/2025,Corrales_SWFL,E,GRASS,1.44,1.47,0.03
05/08/2025,Corrales_SWFL,E,EUOC4,1.5,1.58,0.08
05/08/2025,Corrales_SWFL,E,JUARL,1.68,1.7,0.02
05/08/2025,Corrales_SWFL,E,JUARL,1.78,1.82,0.04
05/08/2025,Corrales_SWFL,E,FORB1,2.08,2.12,0.04
05/08/2025,Corrales_SWFL,E,EUOC4,2.24,2.31,0.07
05/08/2025,Corrales_SWFL,E,GRASS,2.35,2.37,0.02
05/08/2025,Corrales_SWFL,E,DISP,2.53,2.58,0.05
05/08/2025,Corrales_SWFL,E,PODEW,2.64,2.66,0.02
05/08/2025,Corrales_SWFL,E,ULPU,2.96,3.26,0.3
05/08/2025,Corrales_SWFL,E,ELAN,2.61,10.05,7.44
05/08/2025,Corrales_SWFL,E,PODEW,2.75,2.76,0.01
05/08/2025,Corrales_SWFL,E,FORB1,2.76,2.83,0.07
05/08/2025,Corrales_SWFL,E,SARA3,3.14,4.15,1.01
05/08/2025,Corrales_SWFL,E,SAEX,4.2,4.96,0.76
05/08/2025,Corrales_SWFL,E,SAEX,5.91,6.48,0.57
05/08/2025,Corrales_SWFL,E,DISP,5.18,5.38,0.2
05/08/2025,Corrales_SWFL,E,DISP,8,8.01,0.01
05/08/2025,Corrales_SWFL,E,SAEX,7.94,8.19,0.25
05/08/2025,Corrales_SWFL,E,GRASS,8.48,8.5,0.02
05/08/2025,Corrales_SWFL,E,PODEW,8.68,8.71,0.03
05/08/2025,Corrales_SWFL,E,SARA3,8.48,8.49,0.01
05/08/2025,Corrales_SWFL,E,SAEX,8.94,10.02,1.08
05/08/2025,Corrales_SWFL,E,PODEW,9.31,9.65,0.34
05/08/2025,Corrales_SWFL,E,SAEX,10.08,10.1,0.02
05/08/2025,Corrales_SWFL,E,PODEW,10.08,10.09,0.01
05/08/2025,Corrales_SWFL,E,ELAN,10.4,11.96,1.56
05/08/2025,Corrales_SWFL,E,DISP/MUAS,10.11,10.13,0.02
05/08/2025,Corrales_SWFL,E,DISP/MUAS,10.44,10.45,0.01
05/08/2025,Corrales_SWFL,E,DISP/MUAS,10.5,10.54,0.04
05/08/2025,Corrales_SWFL,E,DISP/MUAS,10.67,10.73,0.06
05/08/2025,Corrales_SWFL,E,DISP/MUAS,10.86,10.87,0.01
05/08/2025,Corrales_SWFL,E,PODEW,10.99,11,0.01
05/08/2025,Corrales_SWFL,E,PODEW,11.04,11.05,0.01
05/08/2025,Corrales_SWFL,E,SAEX,11.32,11.73,0.41
05/08/2025,Corrales_SWFL,E,DISP/MUAS,11.48,11.5,0.02
05/08/2025,Corrales_SWFL,E,DISP/MUAS,11.54,11.55,0.01
05/08/2025,Corrales_SWFL,E,EUOC4,11.86,11.87,0.01
05/08/2025,Corrales_SWFL,E,DISP/MUAS,11.89,11.9,0.01
05/08/2025,Corrales_SWFL,E,PODEW,11.44,11.96,0.52
05/08/2025,Corrales_SWFL,E,GRASS,11.91,11.93,0.02
05/08/2025,Corrales_SWFL,E,JUNCU,12.1,12.12,0.02
05/08/2025,Corrales_SWFL,E,JUNCU,12.21,12.23,0.02
05/08/2025,Corrales_SWFL,E,BASA4,12.31,12.94,0.63
05/08/2025,Corrales_SWFL,E,SARA3,12.5,12.52,0.02
05/08/2025,Corrales_SWFL,E,SARA3,12.56,12.71,0.15
05/08/2025,Corrales_SWFL,E,PODEW,12.8,12.82,0.02
05/08/2025,Corrales_SWFL,E,SAEX,13.57,13.81,0.24
05/08/2025,Corrales_SWFL,E,GRASS,13.23,13.25,0.02
05/08/2025,Corrales_SWFL,E,SARA3,13.39,13.6,0.21
05/08/2025,Corrales_SWFL,E,SARA3,13.65,13.7,0.05
05/08/2025,Corrales_SWFL,E,PODEW,13.43,13.45,0.02
05/08/2025,Corrales_SWFL,E,ELAN,13.84,13.97,0.13
05/08/2025,Corrales_SWFL,E,GRASS,16.57,16.59,0.02
05/08/2025,Corrales_SWFL,E,SAEX,15.8,16.03,0.23
05/08/2025,Corrales_SWFL,E,SAEX,16.72,16.94,0.22
05/08/2025,Corrales_SWFL,E,DISP/MUAS,16.95,17.01,0.06
05/08/2025,Corrales_SWFL,E,EQLA,16.96,16.97,0.01
05/08/2025,Corrales_SWFL,E,SAEX,17.44,17.46,0.02
05/08/2025,Corrales_SWFL,E,SARA3,17.47,17.8,0.33
05/08/2025,Corrales_SWFL,E,SAEX,17.51,17.8,0.29
05/08/2025,Corrales_SWFL,E,PODEW,18.56,18.88,0.32
05/08/2025,Corrales_SWFL,E,SAEX,18.54,18.81,0.27
05/08/2025,Corrales_SWFL,E,BASA4,18.61,18.63,0.02
05/08/2025,Corrales_SWFL,E,SARA3,18.75,18.89,0.14
05/08/2025,Corrales_SWFL,E,BASA4,19.05,19.08,0.03
05/08/2025,Corrales_SWFL,E,LACTU,19.21,19.27,0.06
05/08/2025,Corrales_SWFL,E,EQLA,19.35,19.36,0.01
05/08/2025,Corrales_SWFL,E,SAEX,19.59,19.66,0.07
05/08/2025,Corrales_SWFL,E,SARA3,19.95,20,0.05
05/08/2025,Corrales_SWFL,E,SAEX,20.19,20.21,0.02
05/08/2025,Corrales_SWFL,E,PODEW,20.06,20.72,0.66
05/08/2025,Corrales_SWFL,E,SAEX,20.77,20.81,0.04
05/08/2025,Corrales_SWFL,E,SCPU10,20.4,20.43,0.03
05/08/2025,Corrales_SWFL,E,SAEX,21.25,21.79,0.54
05/08/2025,Corrales_SWFL,E,EUOC4,22.33,22.39,0.06
05/08/2025,Corrales_SWFL,E,SAEX,22.36,24.53,2.17
05/08/2025,Corrales_SWFL,E,DISP/MUAS,21.88,21.9,0.02
05/08/2025,Corrales_SWFL,E,EUOC4,22.67,22.69,0.02
05/08/2025,Corrales_SWFL,E,EUOC4,24.11,24.17,0.06
05/08/2025,Corrales_SWFL,E,EUOC4,24.63,24.65,0.02
05/08/2025,Corrales_SWFL,E,SARA3,24.67,24.68,0.01
05/08/2025,Corrales_SWFL,E,EQLA,24.25,24.26,0.01
05/08/2025,Corrales_SWFL,E,SCPU10,25.42,25.44,0.02
05/08/2025,Corrales_SWFL,E,DISP/MUAS,24.97,24.98,0.01
05/08/2025,Corrales_SWFL,E,SAEX,25.27,25.82,0.55
05/08/2025,Corrales_SWFL,E,DISP/MUAS,25.74,25.75,0.01
05/08/2025,Corrales_SWFL,E,DISP/MUAS,25.98,26,0.02
05/08/2025,Corrales_SWFL,E,DISP/MUAS,26.16,26.17,0.01
05/08/2025,Corrales_SWFL,E,ELAN,26.07,29.9,3.83
05/08/2025,Corrales_SWFL,E,SARA3,26.81,26.82,0.01
05/08/2025,Corrales_SWFL,E,SARA3,27.17,27.21,0.04
05/08/2025,Corrales_SWFL,E,SARA3,28.89,28.91,0.02
05/08/2025,Corrales_SWFL,E,SARA3,29.4,29.63,0.23
05/08/2025,Corrales_SWFL,F,SARA3,0,4.38,4.38
05/08/2025,Corrales_SWFL,F,DISP,0.71,0.8,0.09
05/08/2025,Corrales_SWFL,F,SARA3,0.82,1.29,0.47
05/08/2025,Corrales_SWFL,F,SAEX,1.05,5.16,4.11
05/08/2025,Corrales_SWFL,F,BASA4,1.82,2.4,0.58
05/08/2025,Corrales_SWFL,F,SARA3,2.2,2.25,0.05
05/08/2025,Corrales_SWFL,F,SARA3,2.64,2.75,0.11
05/08/2025,Corrales_SWFL,F,BASA4,2.72,2.81,0.09
05/08/2025,Corrales_SWFL,F,SARA3,3.29,3.94,0.65
05/08/2025,Corrales_SWFL,F,SARA3,4.42,5.23,0.81
05/08/2025,Corrales_SWFL,F,DISP,5.27,5.3,0.03
05/08/2025,Corrales_SWFL,F,SARA3,5.66,6.17,0.51
05/08/2025,Corrales_SWFL,F,ELAN,5.85,6.52,0.67
05/08/2025,Corrales_SWFL,F,SAEX,6.06,8.61,2.55
05/08/2025,Corrales_SWFL,F,TACH2,7.52,8.75,1.23
05/08/2025,Corrales_SWFL,F,ULPU,9.13,9.21,0.08
05/08/2025,Corrales_SWFL,F,SARA3,8.96,9.9,0.94
05/08/2025,Corrales_SWFL,F,SAEX,9.77,12.51,2.74
05/08/2025,Corrales_SWFL,F,SARA3,11.42,12.21,0.79
05/08/2025,Corrales_SWFL,F,DISP/MUAS,12.95,12.96,0.01
05/08/2025,Corrales_SWFL,F,DISP/MUAS,13.07,13.11,0.04
05/08/2025,Corrales_SWFL,F,SAEX,12.99,14.39,1.4
05/08/2025,Corrales_SWFL,F,ELAN,13.19,17.65,4.46
05/08/2025,Corrales_SWFL,F,DISP/MUAS,14.09,14.1,0.01
05/08/2025,Corrales_SWFL,F,SAEX,15.79,16.01,0.22
05/08/2025,Corrales_SWFL,F,SARA3,16.3,16.82,0.52
05/08/2025,Corrales_SWFL,F,SAEX,17.48,17.49,0.01
05/08/2025,Corrales_SWFL,F,SAEX,17.87,18.2,0.33
05/08/2025,Corrales_SWFL,F,SAEX,18.88,19.1,0.22
05/08/2025,Corrales_SWFL,F,SAEX,19.5,20.28,0.78
05/08/2025,Corrales_SWFL,F,ULPU,20,20.15,0.15
05/08/2025,Corrales_SWFL,F,SAEX,20.6,20.71,0.11
05/08/2025,Corrales_SWFL,F,MEOF,20.45,20.62,0.17
05/08/2025,Corrales_SWFL,F,MEOF,20.89,20.92,0.03
05/08/2025,Corrales_SWFL,F,ELAN,21,21.45,0.45
05/08/2025,Corrales_SWFL,F,SAEX,21.27,22.11,0.84
05/08/2025,Corrales_SWFL,F,ELAN,21.9,27.7,5.8
05/08/2025,Corrales_SWFL,F,SAEX,22.39,22.76,0.37
05/08/2025,Corrales_SWFL,F,MEOF,22.03,22.06,0.03
05/08/2025,Corrales_SWFL,F,MEOF,22.46,22.48,0.02
05/08/2025,Corrales_SWFL,F,SARA3,28.87,28.91,0.04
05/08/2025,Corrales_SWFL,F,SAEX,28.65,28.7,0.05
05/08/2025,Corrales_SWFL,F,BASA4,28.36,28.59,0.23
05/08/2025,Corrales_SWFL,F,ELAN,28.03,28.89,0.86
05/08/2025,Corrales_SWFL,F,BASA4,28.81,29.75,0.94
05/08/2025,Corrales_SWFL,F,MEOF,28.58,28.59,0.01
05/08/2025,Corrales_SWFL,F,SAEX,28.95,30,1.05
05/08/2025,Corrales_SWFL,G,ELAN,0,3.58,3.58
05/08/2025,Corrales_SWFL,G,SARA3,1.26,1.27,0.01
05/08/2025,Corrales_SWFL,G,SAEX,3.6,4.02,0.42
05/08/2025,Corrales_SWFL,G,DISP,4.95,4.97,0.02
05/08/2025,Corrales_SWFL,G,DISP,5.09,5.12,0.03
05/08/2025,Corrales_SWFL,G,DISP,5.29,5.31,0.02
05/08/2025,Corrales_SWFL,G,DISP,5.44,5.59,0.15
05/08/2025,Corrales_SWFL,G,DISP,5.69,5.82,0.13
05/08/2025,Corrales_SWFL,G,MEOF,5.83,5.85,0.02
05/08/2025,Corrales_SWFL,G,SAEX,4.92,5.2,0.28
05/08/2025,Corrales_SWFL,G,SAEX,6.1,6.15,0.05
05/08/2025,Corrales_SWFL,G,DISP,5.92,6.58,0.66
05/08/2025,Corrales_SWFL,G,MEOF,6.08,6.1,0.02
05/08/2025,Corrales_SWFL,G,JUNCU,6.16,6.2,0.04
05/08/2025,Corrales_SWFL,G,MEOF,6.35,6.45,0.1
05/08/2025,Corrales_SWFL,G,EQLA,6.72,6.74,0.02
05/08/2025,Corrales_SWFL,G,DISP,6.73,6.76,0.03
05/08/2025,Corrales_SWFL,G,JUNCU,6.74,6.8,0.06
05/08/2025,Corrales_SWFL,G,JUNCU,6.98,7.01,0.03
05/08/2025,Corrales_SWFL,G,DISP,7.05,7.1,0.05
05/08/2025,Corrales_SWFL,G,MEOF,7.14,7.35,0.21
05/08/2025,Corrales_SWFL,G,DISP,7.32,8.35,1.03
05/08/2025,Corrales_SWFL,G,MEOF,7.53,7.58,0.05
05/08/2025,Corrales_SWFL,G,EQLA,7.83,7.91,0.08
05/08/2025,Corrales_SWFL,G,MEOF,8.08,8.26,0.18
05/08/2025,Corrales_SWFL,G,MEOF,8.4,8.44,0.04
05/08/2025,Corrales_SWFL,G,MEOF,8.54,8.81,0.27
05/08/2025,Corrales_SWFL,G,MEOF,8.9,8.92,0.02
05/08/2025,Corrales_SWFL,G,MUAS,8.54,8.55,0.01
05/08/2025,Corrales_SWFL,G,SARA3,8.39,8.58,0.19
05/08/2025,Corrales_SWFL,G,SAEX,8.6,8.85,0.25
05/08/2025,Corrales_SWFL,G,SARA3,8.92,9.1,0.18
05/08/2025,Corrales_SWFL,G,SARA3,9.2,9.22,0.02
05/08/2025,Corrales_SWFL,G,SARA3,9.48,10.27,0.79
05/08/2025,Corrales_SWFL,G,MEOF,11.18,11.22,0.04
05/08/2025,Corrales_SWFL,G,MEOF,11.31,11.38,0.07
05/08/2025,Corrales_SWFL,G,SAEX,10.9,11.2,0.3
05/08/2025,Corrales_SWFL,G,SAEX,11.55,12.94,1.39
05/08/2025,Corrales_SWFL,G,MEOF,11.71,11.73,0.02
05/08/2025,Corrales_SWFL,G,MEOF,11.99,12.01,0.02
05/08/2025,Corrales_SWFL,G,DISP/MUAS,12.88,12.9,0.02
05/08/2025,Corrales_SWFL,G,DISP/MUAS,13.38,13.55,0.17
05/08/2025,Corrales_SWFL,G,MEOF,13.42,13.58,0.16
05/08/2025,Corrales_SWFL,G,SAEX,13.84,14.68,0.84
05/08/2025,Corrales_SWFL,G,JUARL,13.78,13.85,0.07
05/08/2025,Corrales_SWFL,G,JUARL,13.45,13.48,0.03
05/08/2025,Corrales_SWFL,G,DISP,14.15,14.18,0.03
05/08/2025,Corrales_SWFL,G,CAREX,14.36,14.39,0.03
05/08/2025,Corrales_SWFL,G,JUNCU,14.68,14.69,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,14.68,14.7,0.02
05/08/2025,Corrales_SWFL,G,SARA3,14.77,14.99,0.22
05/08/2025,Corrales_SWFL,G,DISP/MUAS,15.1,15.11,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,15.32,15.33,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,15.44,15.47,0.03
05/08/2025,Corrales_SWFL,G,SAEX,15.21,15.39,0.18
05/08/2025,Corrales_SWFL,G,FORB,15.3,15.31,0.01
05/08/2025,Corrales_SWFL,G,MEOF,16.11,16.14,0.03
05/08/2025,Corrales_SWFL,G,SARA3,16.54,17.95,1.41
05/08/2025,Corrales_SWFL,G,PODEW,16.51,17.48,0.97
05/08/2025,Corrales_SWFL,G,MUAS,18.81,18.9,0.09
05/08/2025,Corrales_SWFL,G,MUAS,18.98,19,0.02
05/08/2025,Corrales_SWFL,G,MUAS,19.21,19.22,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,19.51,19.56,0.05
05/08/2025,Corrales_SWFL,G,SAEX,18.6,18.71,0.11
05/08/2025,Corrales_SWFL,G,SAEX,18.8,18.83,0.03
05/08/2025,Corrales_SWFL,G,SAEX,19.6,19.68,0.08
05/08/2025,Corrales_SWFL,G,MUAS,20,20.05,0.05
05/08/2025,Corrales_SWFL,G,MUAS,20.22,20.24,0.02
05/08/2025,Corrales_SWFL,G,MEOF,20.53,20.55,0.02
05/08/2025,Corrales_SWFL,G,FORB,20.2,20.21,0.01
05/08/2025,Corrales_SWFL,G,FORB,20.25,20.27,0.02
05/08/2025,Corrales_SWFL,G,DISP/MUAS,20.83,20.84,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,20.94,20.97,0.03
05/08/2025,Corrales_SWFL,G,SAEX,20.86,20.91,0.05
05/08/2025,Corrales_SWFL,G,EQLA,20.51,20.53,0.02
05/08/2025,Corrales_SWFL,G,MEOF,21.13,21.16,0.03
05/08/2025,Corrales_SWFL,G,SAEX,21.24,21.31,0.07
05/08/2025,Corrales_SWFL,G,DISP/MUAS,21.3,21.55,0.25
05/08/2025,Corrales_SWFL,G,SAEX,21.9,22.04,0.14
05/08/2025,Corrales_SWFL,G,DISP/MUAS,22,22.1,0.1
05/08/2025,Corrales_SWFL,G,DISP/MUAS,22.43,22.45,0.02
05/08/2025,Corrales_SWFL,G,DISP/MUAS,22.81,22.84,0.03
05/08/2025,Corrales_SWFL,G,SAEX,22.9,22.96,0.06
05/08/2025,Corrales_SWFL,G,MUAS,22.95,22.97,0.02
05/08/2025,Corrales_SWFL,G,MUAS,23.14,23.26,0.12
05/08/2025,Corrales_SWFL,G,MUAS,23.38,23.4,0.02
05/08/2025,Corrales_SWFL,G,SAEX,23.5,23.72,0.22
05/08/2025,Corrales_SWFL,G,DISP/MUAS,23.79,24.06,0.27
05/08/2025,Corrales_SWFL,G,MEOF,24.21,24.23,0.02
05/08/2025,Corrales_SWFL,G,BASA4,24.36,24.49,0.13
05/08/2025,Corrales_SWFL,G,DISP/MUAS,24.24,24.78,0.54
05/08/2025,Corrales_SWFL,G,DISP/MUAS,24.88,24.92,0.04
05/08/2025,Corrales_SWFL,G,DISP/MUAS,25.19,25.25,0.06
05/08/2025,Corrales_SWFL,G,DISP/MUAS,25.3,25.31,0.01
05/08/2025,Corrales_SWFL,G,DISP/MUAS,25.51,25.52,0.01
05/08/2025,Corrales_SWFL,G,SARA3,25.87,26.35,0.48
05/08/2025,Corrales_SWFL,G,SAEX,26.72,27.58,0.86
05/08/2025,Corrales_SWFL,G,SAEX,27.9,28.21,0.31
05/08/2025,Corrales_SWFL,G,BASA4,27.7,29,1.3
05/08/2025,Corrales_SWFL,G,GRASS,28.2,28.22,0.02
05/08/2025,Corrales_SWFL,G,BASA4,29.33,30,0.67
05/08/2025,Corrales_SWFL,G,MEOF,29.27,29.3,0.03
05/08/2025,Corrales_SWFL,G,SARA3,29.55,30,0.45
05/07/2025,Corrales_SWFL,H,SAEX,0.3,2.55,2.25
05/07/2025,Corrales_SWFL,H,PODEW,0.59,0.6,0.01
05/07/2025,Corrales_SWFL,H,CAREX,0.19,0.3,0.11
05/07/2025,Corrales_SWFL,H,CAREX,0.76,0.83,0.07
05/07/2025,Corrales_SWFL,H,ELAN,0.95,3.06,2.11
05/07/2025,Corrales_SWFL,H,CAREX,0.94,0.99,0.05
05/07/2025,Corrales_SWFL,H,EUOC4,1.39,1.4,0.01
05/07/2025,Corrales_SWFL,H,CAREX,1.72,1.75,0.03
05/07/2025,Corrales_SWFL,H,EUOC4,1.83,1.86,0.03
05/07/2025,Corrales_SWFL,H,GRASS,2.45,2.48,0.03
05/07/2025,Corrales_SWFL,H,SAEX,2.81,4.42,1.61
05/07/2025,Corrales_SWFL,H,CAREX,4.51,4.59,0.08
05/07/2025,Corrales_SWFL,H,CAREX,4.74,4.8,0.06
05/07/2025,Corrales_SWFL,H,SARA3,4.95,4.97,0.02
05/07/2025,Corrales_SWFL,H,SAEX,5.3,5.8,0.5
05/07/2025,Corrales_SWFL,H,PODEW,5.77,6.76,0.99
05/07/2025,Corrales_SWFL,H,SARA3,6.01,6.91,0.9
05/07/2025,Corrales_SWFL,H,SAEX,6.48,6.69,0.21
05/07/2025,Corrales_SWFL,H,SARA3,7.61,7.99,0.38
05/07/2025,Corrales_SWFL,H,CAREX,7.91,8.04,0.13
05/07/2025,Corrales_SWFL,H,SAEX,7.32,7.46,0.14
