"Site number","Year","Annual mean counts","Site name","Latitude","Longitude","Reaches","Current usgs gauge","Nearest USGS gauge"
2,2000,256,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2001,357,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2002,NA,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2003,253,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2004,246,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2005,458,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2006,233,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2007,397,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2008,188,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2009,148,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2010,167,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2011,NA,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2012,294,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2013,280,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2014,158,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2015,215,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2016,348,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2017,201,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2018,NA,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2019,171,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
2,2020,267,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
3,1998,166,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,1999,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2000,164,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2001,221,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2002,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2003,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2004,234,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2005,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2006,197,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2007,198,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2008,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2009,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2010,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2011,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2012,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2013,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2014,587,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2015,2425,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2016,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2017,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2018,683,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2019,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
3,2020,NA,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8331160,"1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06, 3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02"
4,1998,341,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,1999,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2000,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2001,270,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2002,146,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2003,235,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2004,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2005,284,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2006,425,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2007,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2008,343,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2009,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2010,298,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2011,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2012,266,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2013,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2014,314,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2015,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2016,556,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2017,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2018,510,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2019,NA,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
4,2020,208,"Belen",34.6484315,-106.7377022,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
5,1999,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2000,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2001,29,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2002,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2004,23,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2008,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2009,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2010,199,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2011,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2012,213,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2013,109,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2014,139,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2015,159,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2016,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2017,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2018,NA,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2019,159,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
5,2020,53,"Santa Ana",35.34284,-106.5458,"Cochti Reach",NA,NA
6,2000,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2001,257,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2002,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2003,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2004,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2005,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2006,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2007,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2008,191,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2009,264,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2010,390,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2011,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2012,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2013,172,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2014,266,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2015,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2016,343,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2017,356,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2018,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2019,NA,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
6,2020,641,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
7,2001,121,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2002,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2003,19,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2004,147,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2005,620,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2006,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2007,283,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2008,766,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2009,684,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2010,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2011,179,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2012,152,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2013,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2014,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2015,327,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2016,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2017,51,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2018,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2019,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
7,2020,NA,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
8,2002,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2003,186,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2004,1888,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2005,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2006,181,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2007,180,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2008,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2009,144,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2010,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2011,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2012,268,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2013,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2014,270,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2015,394,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2016,284,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2017,333,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2018,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2019,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
8,2020,NA,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
9,2002,208,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2003,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2004,397,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2005,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2006,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
