date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
1998-01-20,2,Rio Grande Nature Center,35.127,-106.6854,1,1998,83.43,78.99,0,4.44,0,0,0,0,NA,0,284.56,501.54,78.99,4.44
1998-01-21,3,Los Lunas,34.81236936,-106.714458,1,1998,36.51,32.07,4.32,0.12,0,0,0,0,NA,0,149.76,194.2,36.39,0.12
1998-02-17,1,Alameda,35.1875,-106.6459,2,1998,60.95,60.47,0.12,0.06,0,0.3,0,0,NA,0,67.04,128.05,60.59,0.36
1998-02-17,2,Rio Grande Nature Center,35.127,-106.6854,2,1998,29.53,20.47,0,9.05,0,0,0,0,NA,0,10,40.47,20.47,9.05
1998-02-17,4,Belen,34.6484315,-106.7377022,2,1998,7.69,0.59,1.78,5.33,0,0,0,0,NA,0,2.96,11.83,2.37,5.33
1998-02-20,3,Los Lunas,34.81236936,-106.714458,2,1998,23.49,18.88,4.56,0,0,0,0,0.06,NA,0,5.03,34.91,23.49,0
1998-03-17,1,Alameda,35.1875,-106.6459,3,1998,77.99,77.93,0.06,0,0,0,0,0,NA,0,132.66,212.54,77.99,0
1998-03-17,2,Rio Grande Nature Center,35.127,-106.6854,3,1998,29.92,21.98,0,7.95,0,NA,0,0,NA,0,527.73,558.24,21.98,7.95
1998-03-17,4,Belen,34.6484315,-106.7377022,3,1998,46.74,30.18,4.14,12.43,0,0,0,0,NA,0,12.43,60.36,34.32,12.43
1998-03-20,3,Los Lunas,34.81236936,-106.714458,3,1998,46.62,41.77,4.32,0.24,0,0,0,0.3,NA,0,86.98,142.9,46.39,0.24
1998-04-21,1,Alameda,35.1875,-106.6459,4,1998,64.14,61.54,0,0,0,2.6,0,0,NA,0,82.9,153.79,61.54,2.6
1998-04-21,2,Rio Grande Nature Center,35.127,-106.6854,4,1998,17.57,12.6,0,4.97,0,0,0,0,NA,0,6.45,25.62,12.6,4.97
1998-04-21,4,Belen,34.6484315,-106.7377022,4,1998,0,0,0,0,0,0,0,0,NA,0,17.75,17.75,0,0
1998-04-24,3,Los Lunas,34.81236936,-106.714458,4,1998,0.15,0.07,0.07,0,0,NA,0,0,NA,0,280.4,348.74,0.15,0
1998-05-19,1,Alameda,35.1875,-106.6459,5,1998,86.74,84.55,0,0,0,0,0,2.19,NA,0,7.34,260.77,86.74,0
1998-05-19,2,Rio Grande Nature Center,35.127,-106.6854,5,1998,51.54,31.54,0,20,0,0,0,0,NA,0,18.52,143.55,31.54,20
1998-05-20,3,Los Lunas,34.81236936,-106.714458,5,1998,10.98,10.26,0.2,0,0,0.46,0,0.07,NA,0,28.14,257.4,10.52,0.46
1998-05-20,4,Belen,34.6484315,-106.7377022,5,1998,12.49,0,0,12.49,0,NA,0,0,NA,0,17.75,40.11,0,12.49
1998-06-16,1,Alameda,35.1875,-106.6459,6,1998,0,0,0,0,0,0,0,0,NA,0,2.37,3.55,0,0
1998-06-18,3,Los Lunas,34.81236936,-106.714458,6,1998,70.12,60.47,0.59,8.94,0,0.12,0,0,NA,0,56.8,205.44,61.06,9.05
1998-06-18,4,Belen,34.6484315,-106.7377022,6,1998,128.76,0.77,52.55,75.44,0,0,0,0,NA,0,23.49,191.18,53.31,75.44
1998-06-20,2,Rio Grande Nature Center,35.127,-106.6854,6,1998,101.18,39.35,0,46.51,0,15.32,0,0,NA,0,9.17,159.05,39.35,61.83
1998-07-20,3,Los Lunas,34.81236936,-106.714458,7,1998,41.79,40.38,1.04,0.15,0,NA,0.15,0.07,NA,0,22.56,226.33,41.64,0.15
1998-07-21,1,Alameda,35.1875,-106.6459,7,1998,158.82,106.45,0,0,0,12.84,0,39.53,NA,0,133.49,622.01,145.98,12.84
1998-07-21,2,Rio Grande Nature Center,35.127,-106.6854,7,1998,50.59,46.23,0,4.36,0,0,0,0,NA,0,30.1,165.09,46.23,4.36
1998-07-21,4,Belen,34.6484315,-106.7377022,7,1998,65.75,5.26,30.24,30.24,0,NA,0,0,NA,0,11.18,130.18,35.5,30.24
1998-08-18,4,Belen,34.6484315,-106.7377022,8,1998,142.37,29.23,25.03,88.11,0,0,0,0,NA,0,1.6,169.17,54.26,88.11
1998-08-19,1,Alameda,35.1875,-106.6459,8,1998,25.69,20.37,0,0,0.85,4.23,0,0.25,NA,0,30.43,76.92,20.62,5.07
1998-08-20,2,Rio Grande Nature Center,35.127,-106.6854,8,1998,14.13,12.62,0.2,0.85,0.13,0,0,0.33,NA,0,49.38,87.77,13.15,0.99
1998-08-22,3,Los Lunas,34.81236936,-106.714458,8,1998,148.4,142.84,2.72,2.84,0,0,0,0,NA,0,26.45,183.61,145.56,2.84
1998-09-15,1,Alameda,35.1875,-106.6459,9,1998,77.52,39.88,1.48,0,0,0.41,0,35.74,NA,0,43.61,126.1,77.1,0.41
1998-09-15,2,Rio Grande Nature Center,35.127,-106.6854,9,1998,58.64,46.16,0,12.43,0,0,0.06,0,NA,0,6.15,83.43,46.21,12.43
1998-09-15,4,Belen,34.6484315,-106.7377022,9,1998,198.23,54.44,36.09,107.69,0,0,0,0,NA,0,6.51,215.38,90.53,107.69
1998-09-17,3,Los Lunas,34.81236936,-106.714458,9,1998,178.28,167.4,5.38,4.85,0,0.18,0.18,0.3,NA,0,27.99,212.31,173.25,5.03
1998-10-20,1,Alameda,35.1875,-106.6459,10,1998,300.18,97.69,4.44,0,0.06,23.67,0,174.32,NA,0,201.48,508.05,276.45,23.73
1998-10-20,2,Rio Grande Nature Center,35.127,-106.6854,10,1998,120.71,120.12,0,0.59,0,0,0,0,NA,0,21.12,152.07,120.12,0.59
1998-10-20,3,Los Lunas,34.81236936,-106.714458,10,1998,394.5,325.98,56.57,2.96,0,1.24,0,7.75,NA,0,1098.82,1541.42,390.29,4.2
1998-10-20,4,Belen,34.6484315,-106.7377022,10,1998,362.84,79.29,134.44,149.11,0,0,0,0,NA,0,15.39,382.37,213.73,149.11
1998-11-17,1,Alameda,35.1875,-106.6459,11,1998,464.56,322.19,6.45,0.06,0,16.75,0,119.11,NA,0,33.96,560.83,447.75,16.8
1998-11-17,2,Rio Grande Nature Center,35.127,-106.6854,11,1998,572.78,526.63,0,46.15,0,0,0,0,NA,0,1059.17,1637.87,526.63,46.15
1998-11-17,3,Los Lunas,34.81236936,-106.714458,11,1998,517.31,437.87,68.05,1.7,0,8.14,0,1.55,NA,0,60.72,682.1,507.47,9.84
1998-11-17,4,Belen,34.6484315,-106.7377022,11,1998,377.52,91.12,162.72,123.67,0,0,0,0,NA,0,7.69,388.17,253.85,123.67
1998-12-15,1,Alameda,35.1875,-106.6459,12,1998,324.19,273.18,2.3,1.84,0.07,37.61,0,9.21,NA,0,50.03,384.29,284.68,39.51
1998-12-15,2,Rio Grande Nature Center,35.127,-106.6854,12,1998,136.15,130.18,0,5.92,0.06,0,0,0,NA,0,2.48,143.79,130.18,5.98
1998-12-15,3,Los Lunas,34.81236936,-106.714458,12,1998,191.01,155.92,31.72,3.31,0,0.06,0,0,NA,0,27.57,228.88,187.63,3.37
1998-12-15,4,Belen,34.6484315,-106.7377022,12,1998,150.29,10.77,31.54,107.99,0,0,0,0,NA,0,1.3,155.56,42.31,107.99
1999-01-19,1,Alameda,35.1875,-106.6459,1,1999,539.05,496.06,14.99,20.71,4.04,3.06,0,0.2,NA,0,57.2,601.58,511.24,27.81
1999-01-19,2,Rio Grande Nature Center,35.127,-106.6854,1,1999,232.32,221.9,0,0.07,10.36,NA,0,0,NA,0,8.21,249.26,221.9,10.43
1999-01-19,3,Los Lunas,34.81236936,-106.714458,1,1999,152.66,148.88,0.47,3.31,0,0,0,0,NA,0,11.6,171.06,149.35,3.31
1999-01-20,4,Belen,34.6484315,-106.7377022,1,1999,35.74,2.37,1.48,31.89,0,0,0,0,NA,0,2.19,39.29,3.85,31.89
1999-02-16,1,Alameda,35.1875,-106.6459,2,1999,400.77,391.42,0.06,0.59,0.3,3.55,0,4.85,NA,0,63.43,467.04,396.33,4.44
1999-02-16,2,Rio Grande Nature Center,35.127,-106.6854,2,1999,77.07,77,0,0,0.07,0,0,0,NA,0,19.3,98.45,77,0.07
1999-02-16,3,Los Lunas,34.81236936,-106.714458,2,1999,40.53,37.87,2.54,0.12,0,0,0,0,NA,0,13.79,57.69,40.41,0.12
1999-02-17,4,Belen,34.6484315,-106.7377022,2,1999,8.52,0,1.01,7.46,0.06,0,0,0,NA,0,12.43,32.01,1.01,7.51
1999-03-16,1,Alameda,35.1875,-106.6459,3,1999,44.97,43.2,0,0,0,1.77,0,0,NA,0,42.6,95.27,43.2,1.77
1999-03-16,2,Rio Grande Nature Center,35.127,-106.6854,3,1999,30.36,30.18,0,0.18,0,0,0,0,NA,0,5.5,38.46,30.18,0.18
1999-03-16,4,Belen,34.6484315,-106.7377022,3,1999,0.46,0,0.33,0.13,0,NA,0,0,NA,0,3.81,13.41,0.33,0.13
1999-03-19,3,Los Lunas,34.81236936,-106.714458,3,1999,14.67,13.85,0.71,0.06,0,0.06,0,0,NA,0,0,15.09,14.56,0.12
1999-04-20,1,Alameda,35.1875,-106.6459,4,1999,98.48,96.45,0.08,0,0.08,NA,0,0.08,NA,0,220.54,345.73,96.62,1.86
1999-04-20,3,Los Lunas,34.81236936,-106.714458,4,1999,10.18,8.93,1.24,0,0,0,0,0,NA,0,912.43,964.5,10.18,0
1999-04-21,4,Belen,34.6484315,-106.7377022,4,1999,1.89,0.06,0.59,1.24,0,0,0,0,NA,0,28.52,34.44,0.65,1.24
1999-04-23,2,Rio Grande Nature Center,35.127,-106.6854,4,1999,34.67,23.85,0,1.18,0.12,9.53,0,0,NA,0,81.89,162.72,23.85,10.83
1999-05-18,1,Alameda,35.1875,-106.6459,5,1999,38.29,29.59,0.85,1.01,0,NA,0,6.85,NA,0,263.91,436.18,37.28,1.01
1999-05-18,2,Rio Grande Nature Center,35.127,-106.6854,5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-05-19,4,Belen,34.6484315,-106.7377022,5,1999,19.47,0.18,0.12,19.17,0,0,0,0,NA,0,58.05,87.58,0.3,19.17
1999-05-20,3,Los Lunas,34.81236936,-106.714458,5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-06-15,2,Rio Grande Nature Center,35.127,-106.6854,6,1999,15.92,14.97,0,0.83,0.12,0,0,0,NA,0,801.77,826.04,14.97,0.95
1999-06-18,3,Los Lunas,34.81236936,-106.714458,6,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-20,1,Alameda,35.1875,-106.6459,7,1999,43.25,29.05,0.71,0.71,0,12.01,0,0.77,NA,0,31.42,191.72,30.53,12.72
1999-07-20,2,Rio Grande Nature Center,35.127,-106.6854,7,1999,16.9,12.03,0.2,4.67,0,0,0,0,NA,0,333.46,387.9,12.23,4.67
1999-07-20,3,Los Lunas,34.81236936,-106.714458,7,1999,57.1,53.31,2.01,0,0,1.77,0,0,NA,0,30.77,205.32,55.33,1.77
1999-07-20,4,Belen,34.6484315,-106.7377022,7,1999,47.93,10.06,2.37,35.5,0,0,0,0,NA,0,7.1,101.77,12.43,35.5
1999-08-17,2,Rio Grande Nature Center,35.127,-106.6854,8,1999,13.79,4.85,0.06,8.88,0,0,0,0,NA,0,25.03,47.93,4.91,8.88
1999-08-17,3,Los Lunas,34.81236936,-106.714458,8,1999,12.93,7.61,4.4,0.08,0,NA,0,0,NA,0,3.38,19.44,12,0.93
1999-08-17,4,Belen,34.6484315,-106.7377022,8,1999,142.13,44.97,13.73,83.43,0,0,0,0,NA,0,4.26,196.45,58.7,83.43
1999-08-17,5,Santa Ana,35.34284,-106.5458,8,1999,15.56,13.2,0,0,2.37,0,0,0,NA,0,365.92,409.47,13.2,2.37
1999-08-18,1,Alameda,35.1875,-106.6459,8,1999,34.73,7.22,0,0,0,1.24,0,26.27,NA,0,261.72,317.75,33.49,1.24
1999-09-21,1,Alameda,35.1875,-106.6459,9,1999,168.4,69.29,0.06,3.02,0,0.12,0,95.92,NA,0,12.48,253.85,165.27,3.14
1999-09-21,2,Rio Grande Nature Center,35.127,-106.6854,9,1999,108.46,82.84,0,12.6,13.02,0,0,0,NA,0,24.97,147.34,82.84,25.62
1999-09-21,4,Belen,34.6484315,-106.7377022,9,1999,279.41,118.46,37.87,123.08,0,0,0,0,NA,0,11.24,315.44,156.33,123.08
1999-09-21,5,Santa Ana,35.34284,-106.5458,9,1999,62.52,62.52,0,0,0,0,0,0,NA,0,5.39,76.92,62.52,0
1999-09-22,3,Los Lunas,34.81236936,-106.714458,9,1999,307.1,288.17,10.23,1.3,0,1.89,0,5.5,NA,0,6.51,322.49,303.9,3.19
1999-10-19,2,Rio Grande Nature Center,35.127,-106.6854,10,1999,596.75,582.25,1.83,11.95,0.65,0.06,0,0,NA,0,14.2,622.49,584.08,12.66
1999-10-19,4,Belen,34.6484315,-106.7377022,10,1999,504.85,216.57,69.29,218.94,0,0.06,0,0,NA,0,4.85,529.64,285.86,218.99
1999-10-19,5,Santa Ana,35.34284,-106.5458,10,1999,537.87,537.87,0,0,0,0,0,0,NA,0,42.72,582.84,537.87,0
1999-10-20,1,Alameda,35.1875,-106.6459,10,1999,298.48,205.19,0.07,2.76,0.07,6.84,0,83.56,NA,0,165.81,489.15,288.82,9.66
1999-10-20,3,Los Lunas,34.81236936,-106.714458,10,1999,780.47,704.73,73.96,0,0,1.18,0,0.59,NA,0,39.88,892.31,779.29,1.18
1999-11-15,5,Santa Ana,35.34284,-106.5458,11,1999,967.79,967.79,0,0,0,0,0,0,NA,0,20.38,996.71,967.79,0
1999-11-16,1,Alameda,35.1875,-106.6459,11,1999,468.37,377.38,0.72,2.7,0,NA,2.63,44.11,NA,0,91.39,562.13,424.85,43.52
1999-11-16,2,Rio Grande Nature Center,35.127,-106.6854,11,1999,915.56,900.59,0.59,14.32,0.06,0,0,0,NA,0,27.99,955.03,901.18,14.38
1999-11-16,4,Belen,34.6484315,-106.7377022,11,1999,429.94,104.97,199.47,125.5,0,0,0,0,NA,0,9.7,448.58,304.44,125.5
1999-11-17,3,Los Lunas,34.81236936,-106.714458,11,1999,593.08,538.46,43.79,1.83,0,5.92,0,3.08,NA,0,7.69,697.63,585.32,7.75
1999-12-21,1,Alameda,35.1875,-106.6459,12,1999,465.09,426.04,4.73,3.73,0.83,27.81,0,1.95,NA,0,119.11,588.76,432.72,32.37
1999-12-21,2,Rio Grande Nature Center,35.127,-106.6854,12,1999,133.55,120.71,0.06,12.6,0.18,0,0,0,NA,0,8.58,144.97,120.77,12.78
1999-12-21,4,Belen,34.6484315,-106.7377022,12,1999,236.75,11.9,36.82,188.03,0,NA,0,0,NA,0,1.58,251.15,48.72,188.03
1999-12-21,5,Santa Ana,35.34284,-106.5458,12,1999,1179.35,1179.29,0,0,0,0.06,0,0,NA,0,40.3,1221.3,1179.29,0.06
1999-12-22,3,Los Lunas,34.81236936,-106.714458,12,1999,517.52,466.27,35.62,15.5,0.12,NA,0,0,NA,0,19.17,550.3,501.9,15.62
2000-01-18,1,Alameda,35.1875,-106.6459,1,2000,169.59,166.27,0,0.12,0.06,3.02,0,0.12,NA,0,58.58,233.14,166.39,3.19
2000-01-18,2,Rio Grande Nature Center,35.127,-106.6854,1,2000,82.07,79.47,0,2.54,0.06,0,0,0,NA,0,15.03,98.99,79.47,2.6
2000-01-18,4,Belen,34.6484315,-106.7377022,1,2000,43.37,13.02,19.64,10.71,0,0,0,0,NA,0,21.06,87.69,32.66,10.71
2000-01-18,5,Santa Ana,35.34284,-106.5458,1,2000,406.31,406.31,0,0,0,NA,0,0,NA,0,1801.78,2308.68,406.31,0
2000-01-19,3,Los Lunas,34.81236936,-106.714458,1,2000,138.05,132.54,3.67,1.83,0,0,0,0,NA,0,38.05,188.81,136.21,1.83
2000-02-15,2,Rio Grande Nature Center,35.127,-106.6854,2,2000,36.21,32.01,0,2.37,1.83,0,0,0,NA,0,6.69,45.56,32.01,4.2
2000-02-15,4,Belen,34.6484315,-106.7377022,2,2000,5.38,1.18,0.65,3.55,0,0,0,0,NA,0,2.43,8.35,1.83,3.55
2000-02-16,3,Los Lunas,34.81236936,-106.714458,2,2000,77.28,72.25,3.14,1.24,0,0.59,0,0.06,NA,0,5.33,88.76,75.44,1.83
2000-02-16,5,Santa Ana,35.34284,-106.5458,2,2000,111.83,111.83,0,0,0,0,0,0,NA,0,1.77,113.61,111.83,0
2000-02-17,1,Alameda,35.1875,-106.6459,2,2000,123.67,120.32,0,3.35,0,NA,0,0,NA,0,14.59,148.59,120.32,3.35
2000-03-21,1,Alameda,35.1875,-106.6459,3,2000,172.43,169.23,0.71,0.65,0,1.83,0,0,NA,0,26.63,200,169.94,2.48
2000-03-21,2,Rio Grande Nature Center,35.127,-106.6854,3,2000,26.98,26.81,0,0.12,0.06,0,0,0,NA,0,50.41,80.59,26.81,0.18
2000-03-21,5,Santa Ana,35.34284,-106.5458,3,2000,1503.55,1502.37,0,1.18,0,0,0,0,NA,0,8.99,1510.65,1502.37,1.18
2000-03-21,6,Savannah,35.14285294,-106.6819814,3,2000,25.27,14.79,0,10.24,0.18,0.06,0,0,NA,0,674.02,710.65,14.79,10.47
2000-03-22,3,Los Lunas,34.81236936,-106.714458,3,2000,220.89,213.02,4.91,2.01,0.06,0.06,0,0.83,NA,0,282.31,512.42,218.76,2.13
2000-03-22,4,Belen,34.6484315,-106.7377022,3,2000,3.37,0.06,0.77,2.54,0,0,0,0,NA,0,13.73,20.18,0.83,2.54
2000-04-18,1,Alameda,35.1875,-106.6459,4,2000,37.99,37.93,0,0.06,0,0,0,0,NA,0,6.68,96.45,37.93,0.06
2000-04-18,2,Rio Grande Nature Center,35.127,-106.6854,4,2000,9.17,8.99,0,0.12,0.06,0,0,0,NA,0,6.63,23.79,8.99,0.18
2000-04-18,4,Belen,34.6484315,-106.7377022,4,2000,10.06,0,0,10.06,0,0,0,0,NA,0,2.37,12.43,0,10.06
2000-04-19,3,Los Lunas,34.81236936,-106.714458,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-19,5,Santa Ana,35.34284,-106.5458,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-19,6,Savannah,35.14285294,-106.6819814,4,2000,4.59,2.29,0.74,1.55,0,NA,0,0,NA,0,54.81,86.61,3.03,1.55
2000-05-16,2,Rio Grande Nature Center,35.127,-106.6854,5,2000,33.37,30.89,0,2.43,0.06,0,0,0,NA,0,31.48,142.6,30.89,2.49
2000-05-16,3,Los Lunas,34.81236936,-106.714458,5,2000,41.89,40.29,0.77,0.71,0,0.12,0,0,NA,0,24.38,286.39,41.06,0.83
2000-05-16,4,Belen,34.6484315,-106.7377022,5,2000,10.53,0.24,0.12,10.18,0,0,0,0,NA,0,9.53,75.21,0.35,10.18
2000-05-16,6,Savannah,35.14285294,-106.6819814,5,2000,9.47,4.6,0.13,3.94,0.07,NA,0,0,NA,0.66,21.7,84.29,5.39,4.07
2000-05-17,5,Santa Ana,35.34284,-106.5458,5,2000,224.85,224.85,0,0,0,0,0,0,NA,0,81.06,442.6,224.85,0
2000-05-18,1,Alameda,35.1875,-106.6459,5,2000,84.73,84.67,0,0,0,0.06,0,0,NA,0,67.51,354.44,84.67,0.06
2000-06-19,4,Belen,34.6484315,-106.7377022,6,2000,119.97,3.7,0.07,116.2,0,NA,0,0,NA,0,19.6,173.08,3.77,116.2
2000-06-20,1,Alameda,35.1875,-106.6459,6,2000,60.68,57.86,0.13,0,0,NA,0,0,NA,0,27.61,149.9,57.99,2.7
2000-06-20,2,Rio Grande Nature Center,35.127,-106.6854,6,2000,33.97,32.55,0,0.71,0,0,0,0.71,NA,0,39.11,107.69,33.26,0.71
2000-06-20,3,Los Lunas,34.81236936,-106.714458,6,2000,82.07,81.18,0.12,0.12,0,0.65,0,0,NA,0,105.92,350.89,81.3,0.77
2000-06-20,5,Santa Ana,35.34284,-106.5458,6,2000,225.44,225.44,0,0,0,0,0,0,NA,0,26.63,310.65,225.44,0
2000-06-20,6,Savannah,35.14285294,-106.6819814,6,2000,13.08,1.18,0,7.69,1.83,2.37,0,0,NA,0,23.2,92.96,1.18,11.89
2000-07-18,1,Alameda,35.1875,-106.6459,7,2000,25.03,21.3,2.96,0,0,0.06,0,0.71,NA,0,104.14,201.18,24.97,0.06
2000-07-18,3,Los Lunas,34.81236936,-106.714458,7,2000,38.26,34.85,1.32,2.1,0,NA,0,0,NA,0,50.69,171.6,36.16,2.1
2000-07-18,4,Belen,34.6484315,-106.7377022,7,2000,47.63,1.83,4.91,40.89,0,0,0,0,NA,0,4.73,76.33,6.74,40.89
2000-07-18,5,Santa Ana,35.34284,-106.5458,7,2000,187.16,187.04,0,0.12,0,0,0,0,NA,0,49.11,297.04,187.04,0.12
2000-07-18,6,Savannah,35.14285294,-106.6819814,7,2000,0.06,0,0,0.06,0,0,0,0,NA,0,0,7.87,0,0.06
2000-08-14,4,Belen,34.6484315,-106.7377022,8,2000,187.16,7.16,2.96,171.06,0,0,0,5.98,NA,0,11.36,266.86,16.09,171.06
2000-08-14,5,Santa Ana,35.34284,-106.5458,8,2000,76.98,75.8,0,1.18,0,0,0,0,NA,0,11.89,98.34,75.8,1.18
2000-08-15,1,Alameda,35.1875,-106.6459,8,2000,7.3,4.87,0,2.1,0.13,NA,0,0.13,NA,0,45.43,62.46,5,2.3
2000-08-15,2,Rio Grande Nature Center,35.127,-106.6854,8,2000,15.15,10.29,0,4.85,0,0,0,0,NA,0,41.77,88.76,10.29,4.85
2000-08-15,3,Los Lunas,34.81236936,-106.714458,8,2000,14.07,13.54,0.26,0.07,0,NA,0,0.13,NA,0,13.54,69.76,13.94,0.13
2000-08-15,6,Savannah,35.14285294,-106.6819814,8,2000,271.53,218.93,0,49.31,3.29,0,0,0,NA,0,533.4,843.66,218.93,52.6
2000-09-19,1,Alameda,35.1875,-106.6459,9,2000,62.07,23.14,0.65,2.48,0.06,2.54,0,33.2,NA,0,398.22,463.9,56.98,5.09
2000-09-19,2,Rio Grande Nature Center,35.127,-106.6854,9,2000,56.98,42.01,0,14.38,0,0.59,0,0,NA,0,27.87,98.23,42.01,14.97
2000-09-19,3,Los Lunas,34.81236936,-106.714458,9,2000,71.86,64.04,7.56,0.2,0,0.07,0,0,NA,0,203.29,357.66,71.6,0.26
2000-09-19,4,Belen,34.6484315,-106.7377022,9,2000,259.23,31.56,59.96,167.72,0,0,0,0,NA,0,11.24,328.8,91.52,167.72
2000-09-19,5,Santa Ana,35.34284,-106.5458,9,2000,134.97,134.97,0,0,0,0,0,0,NA,0,18.46,163.37,134.97,0
2000-09-20,6,Savannah,35.14285294,-106.6819814,9,2000,61.54,8.14,0,53.4,0,NA,0,0,NA,0,4.51,89.5,8.14,53.4
2000-09-20,7,Lemitar,34.16703188,-106.8899486,9,2000,8.52,7.69,0,0,0.83,0,0,0,NA,0,7.34,22.54,7.69,0.83
2000-10-16,5,Santa Ana,35.34284,-106.5458,10,2000,137.34,137.34,0,0,0,0,0,0,NA,0,11.95,149.11,137.34,0
2000-10-17,2,Rio Grande Nature Center,35.127,-106.6854,10,2000,130.47,125.44,0,4.97,0.06,0,0,0,NA,0,14.56,150.89,125.44,5.03
2000-10-17,3,Los Lunas,34.81236936,-106.714458,10,2000,46.74,30.44,11.37,0.07,0,2.17,2.7,0,NA,0,38.33,147.27,44.51,2.23
2000-10-17,4,Belen,34.6484315,-106.7377022,10,2000,255.32,57.4,85.44,112.48,0,0,0,0,NA,0,5.98,272.84,142.84,112.48
2000-10-17,6,Savannah,35.14285294,-106.6819814,10,2000,50.12,10.06,10.71,29.11,0.24,0,0,0,NA,0,3.14,70,20.77,29.35
2000-10-18,1,Alameda,35.1875,-106.6459,10,2000,233.61,84.02,9.11,0.12,0,20.18,0,120.18,NA,0,57.58,298.23,213.31,20.29
2000-10-18,7,Lemitar,34.16703188,-106.8899486,10,2000,6.86,4.79,0,0,2.07,0,0,0,NA,0,0.83,8.7,4.79,2.07
2000-11-20,5,Santa Ana,35.34284,-106.5458,11,2000,1504.73,1504.73,0,0,0,0,0,0,NA,0,122.48,1627.81,1504.73,0
2000-11-21,1,Alameda,35.1875,-106.6459,11,2000,1066.39,839.64,22.48,16.04,1.18,117.22,0,69.82,NA,0,186.45,1322.48,931.95,134.44
2000-11-21,2,Rio Grande Nature Center,35.127,-106.6854,11,2000,833.99,825.12,4.6,4.08,0.2,0,0,0,NA,0,127.88,976.33,829.72,4.27
2000-11-21,3,Los Lunas,34.81236936,-106.714458,11,2000,818.34,712.43,44.14,0,0,26.04,35.74,0,NA,0,26.27,939.65,792.3,26.04
