"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
1998,2,3,"Los Lunas",10.2,16.5,34.81236936,-106.714458,"Isleta Reach",13.35,"Winter"
1998,2,4,"Belen",21.6,22.9,34.6484315,-106.7377022,"Isleta Reach",22.25,"Winter"
1998,3,1,"Alameda",31.8,40.6,35.1875,-106.6459,"Angostura Reach",36.2,"Spring"
1998,3,2,"Rio Grande Nature Center",39.4,43.2,35.127,-106.6854,"Angostura Reach",41.3,"Spring"
1998,3,3,"Los Lunas",48.3,53.3,34.81236936,-106.714458,"Isleta Reach",50.8,"Spring"
1998,3,4,"Belen",38.1,38.1,34.6484315,-106.7377022,"Isleta Reach",38.1,"Spring"
1998,4,1,"Alameda",5.3,7.6,35.1875,-106.6459,"Angostura Reach",6.45,"Spring"
1998,4,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Spring"
1998,4,3,"Los Lunas",5.1,8.9,34.81236936,-106.714458,"Isleta Reach",7,"Spring"
1998,4,4,"Belen",7.6,8.6,34.6484315,-106.7377022,"Isleta Reach",8.1,"Spring"
1998,5,1,"Alameda",20.3,17.8,35.1875,-106.6459,"Angostura Reach",19.05,"Spring"
1998,5,2,"Rio Grande Nature Center",17.3,17.8,35.127,-106.6854,"Angostura Reach",17.55,"Spring"
1998,5,3,"Los Lunas",4.6,7.4,34.81236936,-106.714458,"Isleta Reach",6,"Spring"
1998,5,4,"Belen",5.1,5.1,34.6484315,-106.7377022,"Isleta Reach",5.1,"Spring"
1998,6,1,"Alameda",0.8,1.8,35.1875,-106.6459,"Angostura Reach",1.3,"Spring"
1998,6,2,"Rio Grande Nature Center",1,1.5,35.127,-106.6854,"Angostura Reach",1.25,"Spring"
1998,6,3,"Los Lunas",4.6,6.4,34.81236936,-106.714458,"Isleta Reach",5.5,"Spring"
1998,6,4,"Belen",NA,8.4,34.6484315,-106.7377022,"Isleta Reach",8.4,"Spring"
1998,7,1,"Alameda",15.2,20.3,35.1875,-106.6459,"Angostura Reach",17.75,"Monsoon"
1998,7,2,"Rio Grande Nature Center",12.7,15.2,35.127,-106.6854,"Angostura Reach",13.95,"Monsoon"
1998,7,3,"Los Lunas",30.5,41.9,34.81236936,-106.714458,"Isleta Reach",36.2,"Monsoon"
1998,7,4,"Belen",40.6,44.7,34.6484315,-106.7377022,"Isleta Reach",42.65,"Monsoon"
1998,8,1,"Alameda",3.8,7.6,35.1875,-106.6459,"Angostura Reach",5.7,"Monsoon"
1998,8,2,"Rio Grande Nature Center",24.9,29.2,35.127,-106.6854,"Angostura Reach",27.05,"Monsoon"
1998,8,3,"Los Lunas",24.1,40.6,34.81236936,-106.714458,"Isleta Reach",32.35,"Monsoon"
1998,8,4,"Belen",10.2,13.7,34.6484315,-106.7377022,"Isleta Reach",11.95,"Monsoon"
1998,9,1,"Alameda",4.8,5.6,35.1875,-106.6459,"Angostura Reach",5.2,"Monsoon"
1998,9,2,"Rio Grande Nature Center",7.1,5.1,35.127,-106.6854,"Angostura Reach",6.1,"Monsoon"
1998,9,3,"Los Lunas",48.3,50.3,34.81236936,-106.714458,"Isleta Reach",49.3,"Monsoon"
1998,9,4,"Belen",3.8,5.6,34.6484315,-106.7377022,"Isleta Reach",4.7,"Monsoon"
1998,10,1,"Alameda",18.3,22.9,35.1875,-106.6459,"Angostura Reach",20.6,"Monsoon"
1998,10,2,"Rio Grande Nature Center",31.8,20.8,35.127,-106.6854,"Angostura Reach",26.3,"Monsoon"
1998,10,3,"Los Lunas",11.9,15.2,34.81236936,-106.714458,"Isleta Reach",13.55,"Monsoon"
1998,10,4,"Belen",9.7,12.2,34.6484315,-106.7377022,"Isleta Reach",10.95,"Monsoon"
1998,11,1,"Alameda",24.6,38.1,35.1875,-106.6459,"Angostura Reach",31.35,"Winter"
1998,11,2,"Rio Grande Nature Center",27.9,29.2,35.127,-106.6854,"Angostura Reach",28.55,"Winter"
1998,11,3,"Los Lunas",21.6,30.5,34.81236936,-106.714458,"Isleta Reach",26.05,"Winter"
1998,11,4,"Belen",21.3,25.4,34.6484315,-106.7377022,"Isleta Reach",23.35,"Winter"
1998,12,1,"Alameda",1.3,3,35.1875,-106.6459,"Angostura Reach",2.15,"Winter"
1998,12,2,"Rio Grande Nature Center",6.9,7.6,35.127,-106.6854,"Angostura Reach",7.25,"Winter"
1998,12,3,"Los Lunas",7.6,12.7,34.81236936,-106.714458,"Isleta Reach",10.15,"Winter"
1998,12,4,"Belen",7.6,7.1,34.6484315,-106.7377022,"Isleta Reach",7.35,"Winter"
1999,1,1,"Alameda",0,0,35.1875,-106.6459,"Angostura Reach",0,"Winter"
1999,1,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Winter"
1999,1,3,"Los Lunas",0,2.5,34.81236936,-106.714458,"Isleta Reach",1.25,"Winter"
1999,1,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Winter"
1999,2,1,"Alameda",3,3.8,35.1875,-106.6459,"Angostura Reach",3.4,"Winter"
1999,2,2,"Rio Grande Nature Center",3.3,3.3,35.127,-106.6854,"Angostura Reach",3.3,"Winter"
1999,2,3,"Los Lunas",2.5,3,34.81236936,-106.714458,"Isleta Reach",2.75,"Winter"
1999,2,4,"Belen",10.2,10.2,34.6484315,-106.7377022,"Isleta Reach",10.2,"Winter"
1999,3,1,"Alameda",7.6,9.1,35.1875,-106.6459,"Angostura Reach",8.35,"Spring"
1999,3,2,"Rio Grande Nature Center",13,11.2,35.127,-106.6854,"Angostura Reach",12.1,"Spring"
1999,3,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
1999,3,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
1999,4,1,"Alameda",NA,NA,35.1875,-106.6459,"Angostura Reach",NA,"Spring"
1999,4,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Spring"
1999,4,3,"Los Lunas",12.7,15.2,34.81236936,-106.714458,"Isleta Reach",13.95,"Spring"
1999,4,4,"Belen",9.9,2.5,34.6484315,-106.7377022,"Isleta Reach",6.2,"Spring"
1999,5,1,"Alameda",27.9,NA,35.1875,-106.6459,"Angostura Reach",27.9,"Spring"
1999,5,2,"Rio Grande Nature Center",15.2,14.7,35.127,-106.6854,"Angostura Reach",14.95,"Spring"
1999,5,3,"Los Lunas",17.8,20.3,34.81236936,-106.714458,"Isleta Reach",19.05,"Spring"
1999,5,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
1999,6,1,"Alameda",NA,NA,35.1875,-106.6459,"Angostura Reach",NA,"Spring"
1999,6,2,"Rio Grande Nature Center",4.6,4.8,35.127,-106.6854,"Angostura Reach",4.7,"Spring"
1999,6,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
1999,6,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
1999,7,1,"Alameda",34.8,48.3,35.1875,-106.6459,"Angostura Reach",41.55,"Monsoon"
1999,7,2,"Rio Grande Nature Center",27.9,34.3,35.127,-106.6854,"Angostura Reach",31.1,"Monsoon"
1999,7,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Monsoon"
1999,7,4,"Belen",25.4,29.2,34.6484315,-106.7377022,"Isleta Reach",27.3,"Monsoon"
1999,8,1,"Alameda",88.9,108,35.1875,-106.6459,"Angostura Reach",98.45,"Monsoon"
1999,8,2,"Rio Grande Nature Center",104.1,124.5,35.127,-106.6854,"Angostura Reach",114.3,"Monsoon"
1999,8,3,"Los Lunas",0.9,1.6,34.81236936,-106.714458,"Isleta Reach",1.25,"Monsoon"
1999,8,4,"Belen",95.3,95.3,34.6484315,-106.7377022,"Isleta Reach",95.3,"Monsoon"
1999,8,5,"Santa Ana",74.9,88.9,35.34284,-106.5458,"Cochti Reach",81.9,"Monsoon"
1999,9,1,"Alameda",1.3,4.6,35.1875,-106.6459,"Angostura Reach",2.95,"Monsoon"
1999,9,2,"Rio Grande Nature Center",13.2,10.2,35.127,-106.6854,"Angostura Reach",11.7,"Monsoon"
1999,9,3,"Los Lunas",4.6,8.1,34.81236936,-106.714458,"Isleta Reach",6.35,"Monsoon"
1999,9,4,"Belen",10.2,14.7,34.6484315,-106.7377022,"Isleta Reach",12.45,"Monsoon"
1999,9,5,"Santa Ana",3.8,10.2,35.34284,-106.5458,"Cochti Reach",7,"Monsoon"
1999,10,1,"Alameda",7.1,10.4,35.1875,-106.6459,"Angostura Reach",8.75,"Monsoon"
1999,10,2,"Rio Grande Nature Center",15.5,16.3,35.127,-106.6854,"Angostura Reach",15.9,"Monsoon"
1999,10,3,"Los Lunas",5.1,9.7,34.81236936,-106.714458,"Isleta Reach",7.4,"Monsoon"
1999,10,4,"Belen",7.6,10.4,34.6484315,-106.7377022,"Isleta Reach",9,"Monsoon"
1999,10,5,"Santa Ana",5.1,6.1,35.34284,-106.5458,"Cochti Reach",5.6,"Monsoon"
1999,11,1,"Alameda",0.3,0.3,35.1875,-106.6459,"Angostura Reach",0.3,"Winter"
1999,11,2,"Rio Grande Nature Center",1,0.8,35.127,-106.6854,"Angostura Reach",0.9,"Winter"
1999,11,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Winter"
1999,11,4,"Belen",3,3.8,34.6484315,-106.7377022,"Isleta Reach",3.4,"Winter"
1999,11,5,"Santa Ana",0,0,35.34284,-106.5458,"Cochti Reach",0,"Winter"
1999,12,1,"Alameda",2.5,3.8,35.1875,-106.6459,"Angostura Reach",3.15,"Winter"
1999,12,2,"Rio Grande Nature Center",3.8,3.6,35.127,-106.6854,"Angostura Reach",3.7,"Winter"
1999,12,3,"Los Lunas",12.7,20.3,34.81236936,-106.714458,"Isleta Reach",16.5,"Winter"
1999,12,4,"Belen",5.1,10.2,34.6484315,-106.7377022,"Isleta Reach",7.65,"Winter"
1999,12,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Winter"
2000,1,1,"Alameda",0,0.3,35.1875,-106.6459,"Angostura Reach",0.15,"Winter"
2000,1,2,"Rio Grande Nature Center",3.6,3.6,35.127,-106.6854,"Angostura Reach",3.6,"Winter"
2000,1,3,"Los Lunas",NA,3,34.81236936,-106.714458,"Isleta Reach",3,"Winter"
2000,1,4,"Belen",1.8,2.8,34.6484315,-106.7377022,"Isleta Reach",2.3,"Winter"
2000,1,5,"Santa Ana",2.5,3.3,35.34284,-106.5458,"Cochti Reach",2.9,"Winter"
2000,2,1,"Alameda",3.3,5.3,35.1875,-106.6459,"Angostura Reach",4.3,"Winter"
2000,2,2,"Rio Grande Nature Center",9.7,0,35.127,-106.6854,"Angostura Reach",4.85,"Winter"
2000,2,3,"Los Lunas",3.8,4.8,34.81236936,-106.714458,"Isleta Reach",4.3,"Winter"
2000,2,4,"Belen",4.3,4.8,34.6484315,-106.7377022,"Isleta Reach",4.55,"Winter"
2000,2,5,"Santa Ana",5.3,3.8,35.34284,-106.5458,"Cochti Reach",4.55,"Winter"
2000,3,1,"Alameda",10.7,14.2,35.1875,-106.6459,"Angostura Reach",12.45,"Spring"
2000,3,2,"Rio Grande Nature Center",13.7,NA,35.127,-106.6854,"Angostura Reach",13.7,"Spring"
2000,3,3,"Los Lunas",19.8,NA,34.81236936,-106.714458,"Isleta Reach",19.8,"Spring"
2000,3,4,"Belen",36.8,43.2,34.6484315,-106.7377022,"Isleta Reach",40,"Spring"
2000,3,5,"Santa Ana",16.3,20.3,35.34284,-106.5458,"Cochti Reach",18.3,"Spring"
2000,3,6,"Savannah",59.9,63,35.14285294,-106.6819814,"Angostura Reach",61.45,"Spring"
2000,4,1,"Alameda",15.2,12.7,35.1875,-106.6459,"Angostura Reach",13.95,"Spring"
2000,4,2,"Rio Grande Nature Center",NA,27.9,35.127,-106.6854,"Angostura Reach",27.9,"Spring"
2000,4,3,"Los Lunas",9.7,13.2,34.81236936,-106.714458,"Isleta Reach",11.45,"Spring"
2000,4,4,"Belen",10.7,6.1,34.6484315,-106.7377022,"Isleta Reach",8.4,"Spring"
2000,4,5,"Santa Ana",7.6,12.2,35.34284,-106.5458,"Cochti Reach",9.9,"Spring"
2000,4,6,"Savannah",17.5,24.9,35.14285294,-106.6819814,"Angostura Reach",21.2,"Spring"
2000,5,1,"Alameda",0,0,35.1875,-106.6459,"Angostura Reach",0,"Spring"
2000,5,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2000,5,3,"Los Lunas",8.9,5.1,34.81236936,-106.714458,"Isleta Reach",7,"Spring"
2000,5,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
2000,5,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2000,5,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2000,6,1,"Alameda",7.1,7.1,35.1875,-106.6459,"Angostura Reach",7.1,"Spring"
2000,6,2,"Rio Grande Nature Center",17.3,19.8,35.127,-106.6854,"Angostura Reach",18.55,"Spring"
2000,6,3,"Los Lunas",0,1,34.81236936,-106.714458,"Isleta Reach",0.5,"Spring"
2000,6,4,"Belen",27.9,34.3,34.6484315,-106.7377022,"Isleta Reach",31.1,"Spring"
2000,6,5,"Santa Ana",6.1,2,35.34284,-106.5458,"Cochti Reach",4.05,"Spring"
2000,6,6,"Savannah",16.5,21.6,35.14285294,-106.6819814,"Angostura Reach",19.05,"Spring"
2000,7,1,"Alameda",7.6,7.9,35.1875,-106.6459,"Angostura Reach",7.75,"Monsoon"
2000,7,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Monsoon"
2000,7,3,"Los Lunas",15.2,33,34.81236936,-106.714458,"Isleta Reach",24.1,"Monsoon"
2000,7,4,"Belen",12.7,15.2,34.6484315,-106.7377022,"Isleta Reach",13.95,"Monsoon"
2000,7,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2000,7,6,"Savannah",16.5,17.5,35.14285294,-106.6819814,"Angostura Reach",17,"Monsoon"
2000,8,1,"Alameda",19.3,27.9,35.1875,-106.6459,"Angostura Reach",23.6,"Monsoon"
2000,8,2,"Rio Grande Nature Center",15.2,15.2,35.127,-106.6854,"Angostura Reach",15.2,"Monsoon"
2000,8,3,"Los Lunas",7.9,12.4,34.81236936,-106.714458,"Isleta Reach",10.15,"Monsoon"
2000,8,4,"Belen",15,21.1,34.6484315,-106.7377022,"Isleta Reach",18.05,"Monsoon"
2000,8,5,"Santa Ana",NA,1.8,35.34284,-106.5458,"Cochti Reach",1.8,"Monsoon"
2000,8,6,"Savannah",0,5.1,35.14285294,-106.6819814,"Angostura Reach",2.55,"Monsoon"
2000,9,1,"Alameda",21.1,27.4,35.1875,-106.6459,"Angostura Reach",24.25,"Monsoon"
2000,9,2,"Rio Grande Nature Center",9.9,10.4,35.127,-106.6854,"Angostura Reach",10.15,"Monsoon"
2000,9,3,"Los Lunas",12.4,19.1,34.81236936,-106.714458,"Isleta Reach",15.75,"Monsoon"
2000,9,4,"Belen",13,19.1,34.6484315,-106.7377022,"Isleta Reach",16.05,"Monsoon"
2000,9,5,"Santa Ana",15.2,25.4,35.34284,-106.5458,"Cochti Reach",20.3,"Monsoon"
2000,9,6,"Savannah",14.5,26.9,35.14285294,-106.6819814,"Angostura Reach",20.7,"Monsoon"
2000,9,7,"Lemitar",1.8,5.6,34.16703188,-106.8899486,"San Acacia Reach",3.7,"Monsoon"
2000,10,1,"Alameda",41.9,46,35.1875,-106.6459,"Angostura Reach",43.95,"Monsoon"
2000,10,2,"Rio Grande Nature Center",33,40.9,35.127,-106.6854,"Angostura Reach",36.95,"Monsoon"
2000,10,3,"Los Lunas",37.1,45,34.81236936,-106.714458,"Isleta Reach",41.05,"Monsoon"
2000,10,4,"Belen",50.8,57.2,34.6484315,-106.7377022,"Isleta Reach",54,"Monsoon"
2000,10,5,"Santa Ana",27.2,38.1,35.34284,-106.5458,"Cochti Reach",32.65,"Monsoon"
2000,10,6,"Savannah",19.1,40.9,35.14285294,-106.6819814,"Angostura Reach",30,"Monsoon"
2000,10,7,"Lemitar",4.6,15.5,34.16703188,-106.8899486,"San Acacia Reach",10.05,"Monsoon"
2000,11,1,"Alameda",30.5,16.3,35.1875,-106.6459,"Angostura Reach",23.4,"Winter"
2000,11,2,"Rio Grande Nature Center",34.3,41.9,35.127,-106.6854,"Angostura Reach",38.1,"Winter"
2000,11,3,"Los Lunas",25.9,41.9,34.81236936,-106.714458,"Isleta Reach",33.9,"Winter"
2000,11,4,"Belen",38.1,50.8,34.6484315,-106.7377022,"Isleta Reach",44.45,"Winter"
2000,11,5,"Santa Ana",31.8,44.5,35.34284,-106.5458,"Cochti Reach",38.15,"Winter"
2000,11,6,"Savannah",16.8,36.8,35.14285294,-106.6819814,"Angostura Reach",26.8,"Winter"
2000,11,7,"Lemitar",16.5,34,34.16703188,-106.8899486,"San Acacia Reach",25.25,"Winter"
2000,12,1,"Alameda",12.7,12.7,35.1875,-106.6459,"Angostura Reach",12.7,"Winter"
2000,12,2,"Rio Grande Nature Center",15.5,18,35.127,-106.6854,"Angostura Reach",16.75,"Winter"
2000,12,3,"Los Lunas",7.9,14.5,34.81236936,-106.714458,"Isleta Reach",11.2,"Winter"
2000,12,4,"Belen",15.2,15.2,34.6484315,-106.7377022,"Isleta Reach",15.2,"Winter"
2000,12,5,"Santa Ana",12.7,15.2,35.34284,-106.5458,"Cochti Reach",13.95,"Winter"
2000,12,6,"Savannah",22.9,10.7,35.14285294,-106.6819814,"Angostura Reach",16.8,"Winter"
2000,12,7,"Lemitar",7.1,8.9,34.16703188,-106.8899486,"San Acacia Reach",8,"Winter"
2001,1,1,"Alameda",8,11,35.1875,-106.6459,"Angostura Reach",9.5,"Winter"
2001,1,2,"Rio Grande Nature Center",11.2,11.5,35.127,-106.6854,"Angostura Reach",11.35,"Winter"
2001,1,3,"Los Lunas",7,12.5,34.81236936,-106.714458,"Isleta Reach",9.75,"Winter"
2001,1,4,"Belen",22.5,22.5,34.6484315,-106.7377022,"Isleta Reach",22.5,"Winter"
2001,1,5,"Santa Ana",4,10,35.34284,-106.5458,"Cochti Reach",7,"Winter"
2001,1,6,"Savannah",10,8.5,35.14285294,-106.6819814,"Angostura Reach",9.25,"Winter"
2001,1,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Winter"
2001,2,1,"Alameda",5,4.8,35.1875,-106.6459,"Angostura Reach",4.9,"Winter"
2001,2,2,"Rio Grande Nature Center",8.6,6.2,35.127,-106.6854,"Angostura Reach",7.4,"Winter"
2001,2,3,"Los Lunas",17.7,21,34.81236936,-106.714458,"Isleta Reach",19.35,"Winter"
2001,2,4,"Belen",19,1.5,34.6484315,-106.7377022,"Isleta Reach",10.25,"Winter"
2001,2,5,"Santa Ana",11.7,12.7,35.34284,-106.5458,"Cochti Reach",12.2,"Winter"
2001,2,6,"Savannah",6,8.5,35.14285294,-106.6819814,"Angostura Reach",7.25,"Winter"
2001,2,7,"Lemitar",16.5,11.2,34.16703188,-106.8899486,"San Acacia Reach",13.85,"Winter"
2001,3,1,"Alameda",14,16.5,35.1875,-106.6459,"Angostura Reach",15.25,"Spring"
2001,3,2,"Rio Grande Nature Center",13.2,14.7,35.127,-106.6854,"Angostura Reach",13.95,"Spring"
2001,3,3,"Los Lunas",8,20.5,34.81236936,-106.714458,"Isleta Reach",14.25,"Spring"
2001,3,4,"Belen",42,20,34.6484315,-106.7377022,"Isleta Reach",31,"Spring"
2001,3,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2001,3,6,"Savannah",7.5,12,35.14285294,-106.6819814,"Angostura Reach",9.75,"Spring"
2001,3,7,"Lemitar",24,34,34.16703188,-106.8899486,"San Acacia Reach",29,"Spring"
2001,4,1,"Alameda",4,1.6,35.1875,-106.6459,"Angostura Reach",2.8,"Spring"
2001,4,2,"Rio Grande Nature Center",4.4,5.8,35.127,-106.6854,"Angostura Reach",5.1,"Spring"
2001,4,3,"Los Lunas",1.8,3.4,34.81236936,-106.714458,"Isleta Reach",2.6,"Spring"
2001,4,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
2001,4,5,"Santa Ana",3.8,7.6,35.34284,-106.5458,"Cochti Reach",5.7,"Spring"
2001,4,6,"Savannah",4.3,0.5,35.14285294,-106.6819814,"Angostura Reach",2.4,"Spring"
2001,4,7,"Lemitar",0.2,0.5,34.16703188,-106.8899486,"San Acacia Reach",0.35,"Spring"
2001,5,1,"Alameda",NA,NA,35.1875,-106.6459,"Angostura Reach",NA,"Spring"
2001,5,2,"Rio Grande Nature Center",4.2,6.4,35.127,-106.6854,"Angostura Reach",5.3,"Spring"
2001,5,3,"Los Lunas",1,1,34.81236936,-106.714458,"Isleta Reach",1,"Spring"
2001,5,4,"Belen",2.5,4,34.6484315,-106.7377022,"Isleta Reach",3.25,"Spring"
2001,5,5,"Santa Ana",2.5,5,35.34284,-106.5458,"Cochti Reach",3.75,"Spring"
2001,5,6,"Savannah",5,10,35.14285294,-106.6819814,"Angostura Reach",7.5,"Spring"
2001,5,7,"Lemitar",0.5,2,34.16703188,-106.8899486,"San Acacia Reach",1.25,"Spring"
2001,6,1,"Alameda",1,3.8,35.1875,-106.6459,"Angostura Reach",2.4,"Spring"
2001,6,2,"Rio Grande Nature Center",1,3.3,35.127,-106.6854,"Angostura Reach",2.15,"Spring"
2001,6,3,"Los Lunas",0,2,34.81236936,-106.714458,"Isleta Reach",1,"Spring"
2001,6,4,"Belen",1.1,3.2,34.6484315,-106.7377022,"Isleta Reach",2.15,"Spring"
2001,6,5,"Santa Ana",15,23,35.34284,-106.5458,"Cochti Reach",19,"Spring"
2001,6,6,"Savannah",1.4,1.8,35.14285294,-106.6819814,"Angostura Reach",1.6,"Spring"
2001,6,7,"Lemitar",0.6,3,34.16703188,-106.8899486,"San Acacia Reach",1.8,"Spring"
2001,7,1,"Alameda",9,17,35.1875,-106.6459,"Angostura Reach",13,"Monsoon"
2001,7,2,"Rio Grande Nature Center",8.6,14,35.127,-106.6854,"Angostura Reach",11.3,"Monsoon"
2001,7,3,"Los Lunas",9,17.5,34.81236936,-106.714458,"Isleta Reach",13.25,"Monsoon"
2001,7,4,"Belen",7,22,34.6484315,-106.7377022,"Isleta Reach",14.5,"Monsoon"
2001,7,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2001,7,6,"Savannah",6,11.5,35.14285294,-106.6819814,"Angostura Reach",8.75,"Monsoon"
2001,7,7,"Lemitar",9.4,12.5,34.16703188,-106.8899486,"San Acacia Reach",10.95,"Monsoon"
2001,8,1,"Alameda",19,34,35.1875,-106.6459,"Angostura Reach",26.5,"Monsoon"
2001,8,2,"Rio Grande Nature Center",18.5,34.8,35.127,-106.6854,"Angostura Reach",26.65,"Monsoon"
2001,8,3,"Los Lunas",10,25,34.81236936,-106.714458,"Isleta Reach",17.5,"Monsoon"
2001,8,4,"Belen",10,19,34.6484315,-106.7377022,"Isleta Reach",14.5,"Monsoon"
2001,8,5,"Santa Ana",67,72.4,35.34284,-106.5458,"Cochti Reach",69.7,"Monsoon"
2001,8,6,"Savannah",11,35,35.14285294,-106.6819814,"Angostura Reach",23,"Monsoon"
2001,8,7,"Lemitar",30.2,28.5,34.16703188,-106.8899486,"San Acacia Reach",29.35,"Monsoon"
2001,9,1,"Alameda",3.3,12,35.1875,-106.6459,"Angostura Reach",7.65,"Monsoon"
2001,9,2,"Rio Grande Nature Center",3.4,7,35.127,-106.6854,"Angostura Reach",5.2,"Monsoon"
2001,9,3,"Los Lunas",2,6.5,34.81236936,-106.714458,"Isleta Reach",4.25,"Monsoon"
2001,9,4,"Belen",9,5.8,34.6484315,-106.7377022,"Isleta Reach",7.4,"Monsoon"
2001,9,5,"Santa Ana",3.8,8.9,35.34284,-106.5458,"Cochti Reach",6.35,"Monsoon"
2001,9,6,"Savannah",50,40,35.14285294,-106.6819814,"Angostura Reach",45,"Monsoon"
2001,9,7,"Lemitar",2.3,3,34.16703188,-106.8899486,"San Acacia Reach",2.65,"Monsoon"
2001,10,1,"Alameda",1.3,1,35.1875,-106.6459,"Angostura Reach",1.15,"Monsoon"
