Year,Site number,Site name,Latitude,Longitude,Reaches,Annual sum of canopy precipitation (mm),Annual sum of open precipitation (mm)
2006,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,309.59999999999997,380.9
2006,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,189.8,206.8
2006,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,172.7,250.1
2006,10,Diversion,35.1908,-106.6429,Angostura Reach,210.5,295.3
2006,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,212.7,289.7
2006,12,Minnow,35.19315094,-106.646915,Angostura Reach,154.4,240.7
2006,13,Harrison,35.01505603,-106.6736953,Angostura Reach,225.09999999999997,251.79999999999995
2006,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,192.5,130.6
2006,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,184.8,316.3
2006,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,291.8,324.9
2006,17,Montano,35.14528819,-106.6803699,Angostura Reach,160.8,270
2006,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,221.4,294.59999999999997
2006,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,217.4,298.7
2006,20,Route 66,35.1006408,-106.6914783,Angostura Reach,81.30000000000001,137.10000000000002
2006,21,Badger,35.1956,-106.6402,Angostura Reach,0,0
2006,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,0,1.1
2007,1,Alameda,35.1875,-106.6459,Angostura Reach,226,235.4
2007,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,171.2,171.89999999999998
2007,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,141.5,201.3
2007,4,Belen,34.6484315,-106.7377022,Isleta Reach,189.7,203.7
2007,5,Santa Ana,35.34284,-106.5458,Cochti Reach,26,25.2
2007,6,Savannah,35.14285294,-106.6819814,Angostura Reach,159,216
2007,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,189.5,254
2007,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,162.4,211.2
2007,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,190.5,273.4
2007,10,Diversion,35.1908,-106.6429,Angostura Reach,193,241.5
2007,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,200.7,235.1
2007,12,Minnow,35.19315094,-106.646915,Angostura Reach,190.4,259.29999999999995
2007,13,Harrison,35.01505603,-106.6736953,Angostura Reach,212.4,322
2007,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,115.8,195.9
2007,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,137.5,182.6
2007,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,160.5,210.8
2007,17,Montano,35.14528819,-106.6803699,Angostura Reach,224.4,228.5
2007,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,137.4,199.6
2007,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,132.4,199.6
2007,20,Route 66,35.1006408,-106.6914783,Angostura Reach,160.6,229.8
2007,21,Badger,35.1956,-106.6402,Angostura Reach,177.3,260
2007,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,170.60000000000002,271.7
2007,23,BioPark,35.079,-106.668,Angostura Reach,148.2,209.8
2008,1,Alameda,35.1875,-106.6459,Angostura Reach,146.7,163.9
2008,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,141.8,167.2
2008,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,121,174.5
2008,4,Belen,34.6484315,-106.7377022,Isleta Reach,127.60000000000001,209.8
2008,5,Santa Ana,35.34284,-106.5458,Cochti Reach,55.7,89.8
2008,6,Savannah,35.14285294,-106.6819814,Angostura Reach,104.5,185.8
2008,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,119.89999999999999,194.7
2008,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,126,163.7
2008,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,140.1,171.8
2008,10,Diversion,35.1908,-106.6429,Angostura Reach,140.4,153
2008,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,121.9,157.3
2008,12,Minnow,35.19315094,-106.646915,Angostura Reach,84.5,150.8
2008,13,Harrison,35.01505603,-106.6736953,Angostura Reach,165,214
2008,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,142.8,192.8
2008,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,141.4,200.1
2008,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,160.5,204.10000000000002
2008,17,Montano,35.14528819,-106.6803699,Angostura Reach,132.7,198
2008,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,226.7,292.50000000000006
2008,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,227.3,19.9
2008,20,Route 66,35.1006408,-106.6914783,Angostura Reach,106.5,160.3
2008,21,Badger,35.1956,-106.6402,Angostura Reach,97.2,162.5
2008,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,100.8,170.5
2008,23,BioPark,35.079,-106.668,Angostura Reach,122,159.9
2008,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,170.3,143.8
2008,25,Crawford,34.63835,-106.74277,Isleta Reach,0,0
2009,1,Alameda,35.1875,-106.6459,Angostura Reach,169.5,203
2009,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,100,98
2009,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,134.5,206.5
2009,4,Belen,34.6484315,-106.7377022,Isleta Reach,93,137.7
2009,5,Santa Ana,35.34284,-106.5458,Cochti Reach,89.3,78.4
2009,6,Savannah,35.14285294,-106.6819814,Angostura Reach,123,201.3
2009,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,96.8,163
2009,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,137,234
2009,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,258.1,297.5
2009,10,Diversion,35.1908,-106.6429,Angostura Reach,123.5,185
2009,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,114.5,172.6
2009,12,Minnow,35.19315094,-106.646915,Angostura Reach,95,180.5
2009,13,Harrison,35.01505603,-106.6736953,Angostura Reach,85.3,202.29999999999998
2009,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,62.8,149.8
2009,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,108.7,171.2
2009,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,116.7,181.3
2009,17,Montano,35.14528819,-106.6803699,Angostura Reach,73.1,193
2009,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,85.8,150.4
2009,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,121.1,171.60000000000002
2009,20,Route 66,35.1006408,-106.6914783,Angostura Reach,74,168
2009,21,Badger,35.1956,-106.6402,Angostura Reach,75.9,146.2
2009,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,111.3,216.2
2009,23,BioPark,35.079,-106.668,Angostura Reach,119.5,187.5
2009,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,141.9,223
2009,25,Crawford,34.63835,-106.74277,Isleta Reach,0,0
2010,1,Alameda,35.1875,-106.6459,Angostura Reach,198.5,196.5
2010,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,171.8,196.2
2010,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,162.8,217.8
2010,4,Belen,34.6484315,-106.7377022,Isleta Reach,158.60000000000002,151
2010,5,Santa Ana,35.34284,-106.5458,Cochti Reach,198,213.3
2010,6,Savannah,35.14285294,-106.6819814,Angostura Reach,138.9,230.3
2010,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,125.5,151.5
2010,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,175.7,233.39999999999998
2010,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,143.4,253.8
2010,10,Diversion,35.1908,-106.6429,Angostura Reach,128.5,212.6
2010,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,106,188.1
2010,12,Minnow,35.19315094,-106.646915,Angostura Reach,123.9,195.89999999999998
2010,13,Harrison,35.01505603,-106.6736953,Angostura Reach,110.5,211.5
2010,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,112,128.5
2010,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,130.89999999999998,165.5
2010,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,199.89999999999998,190.7
2010,17,Montano,35.14528819,-106.6803699,Angostura Reach,103.4,220.3
2010,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,111.2,188.7
2010,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,115.3,183.8
2010,20,Route 66,35.1006408,-106.6914783,Angostura Reach,123.8,247.8
2010,21,Badger,35.1956,-106.6402,Angostura Reach,126.89999999999999,154.5
2010,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,176.1,276.7
2010,23,BioPark,35.079,-106.668,Angostura Reach,210.8,302
2010,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,293.7,357.5
2010,25,Crawford,34.63835,-106.74277,Isleta Reach,0,0
2011,1,Alameda,35.1875,-106.6459,Angostura Reach,102.1,118.5
2011,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,119.5,152.8
2011,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,150.5,183.5
2011,4,Belen,34.6484315,-106.7377022,Isleta Reach,130,157
2011,5,Santa Ana,35.34284,-106.5458,Cochti Reach,124.6,165.9
2011,6,Savannah,35.14285294,-106.6819814,Angostura Reach,85.5,106
2011,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,119,110.5
2011,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,101,159.1
2011,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,141.3,182
2011,10,Diversion,35.1908,-106.6429,Angostura Reach,57.5,116.7
2011,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,83.8,115.5
2011,12,Minnow,35.19315094,-106.646915,Angostura Reach,60,12.6
2011,13,Harrison,35.01505603,-106.6736953,Angostura Reach,81.2,142.1
2011,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,58.3,95.8
2011,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,94.5,100.8
2011,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,134.9,159
2011,17,Montano,35.14528819,-106.6803699,Angostura Reach,57.2,166.1
2011,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,78,138.1
2011,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,114,151.3
2011,20,Route 66,35.1006408,-106.6914783,Angostura Reach,69,138
2011,21,Badger,35.1956,-106.6402,Angostura Reach,59.3,103.1
2011,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,44.3,43.3
2011,23,BioPark,35.079,-106.668,Angostura Reach,102.9,142.7
2011,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,97.5,153
2011,25,Crawford,34.63835,-106.74277,Isleta Reach,98,107.8
2011,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,102.5,140.5
2012,1,Alameda,35.1875,-106.6459,Angostura Reach,70.8,92
2012,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,71.5,95.5
2012,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,93,131.1
2012,4,Belen,34.6484315,-106.7377022,Isleta Reach,158.8,159.7
2012,5,Santa Ana,35.34284,-106.5458,Cochti Reach,88.4,113.5
2012,6,Savannah,35.14285294,-106.6819814,Angostura Reach,84,50.6
2012,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,84.5,119.7
2012,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,73.6,122.1
2012,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,65.8,138.7
2012,10,Diversion,35.1908,-106.6429,Angostura Reach,55.5,75.8
2012,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,59.099999999999994,65.8
2012,12,Minnow,35.19315094,-106.646915,Angostura Reach,42.6,52.7
2012,13,Harrison,35.01505603,-106.6736953,Angostura Reach,65.8,120.1
2012,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,56.8,87.5
2012,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,120,138.7
2012,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,169.5,193
2012,17,Montano,35.14528819,-106.6803699,Angostura Reach,51.5,151.5
2012,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,95.8,151
2012,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,109.5,156.5
2012,20,Route 66,35.1006408,-106.6914783,Angostura Reach,44.89999999999999,94.9
2012,21,Badger,35.1956,-106.6402,Angostura Reach,62.5,107
2012,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,49.099999999999994,89.2
2012,23,BioPark,35.079,-106.668,Angostura Reach,69.3,105.2
2012,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,46.099999999999994,77.8
2012,25,Crawford,34.63835,-106.74277,Isleta Reach,130.2,165.8
2012,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,95.4,119.5
2012,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,32,0
2013,1,Alameda,35.1875,-106.6459,Angostura Reach,204.3,234.8
2013,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,154.60000000000002,164.3
2013,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,177.2,244.9
2013,4,Belen,34.6484315,-106.7377022,Isleta Reach,237,258.8
2013,5,Santa Ana,35.34284,-106.5458,Cochti Reach,195.7,249.3
2013,6,Savannah,35.14285294,-106.6819814,Angostura Reach,124.6,157.2
2013,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,179.8,92
2013,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,137.8,259.8
2013,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,129.6,229.9
2013,10,Diversion,35.1908,-106.6429,Angostura Reach,168.60000000000002,239.6
2013,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,188.5,246.6
2013,12,Minnow,35.19315094,-106.646915,Angostura Reach,163,256.7
2013,13,Harrison,35.01505603,-106.6736953,Angostura Reach,133.7,252.3
2013,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,170.6,199.2
2013,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,176.1,242.3
2013,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,248.8,254.3
2013,17,Montano,35.14528819,-106.6803699,Angostura Reach,101,194
2013,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,113.3,147.3
2013,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,75,212.9
2013,20,Route 66,35.1006408,-106.6914783,Angostura Reach,72.8,235.8
2013,21,Badger,35.1956,-106.6402,Angostura Reach,183.5,229.7
2013,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,160.7,231.10000000000002
2013,23,BioPark,35.079,-106.668,Angostura Reach,194.8,257.1
2013,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,267.1,377.3
2013,25,Crawford,34.63835,-106.74277,Isleta Reach,214.29999999999998,265.2
2013,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,20.1,19.5
2013,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,111.5,168.5
2014,1,Alameda,35.1875,-106.6459,Angostura Reach,95.5,134.8
2014,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,119.8,139.8
2014,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,121,141.1
2014,4,Belen,34.6484315,-106.7377022,Isleta Reach,150.1,214.3
2014,5,Santa Ana,35.34284,-106.5458,Cochti Reach,139.8,183.5
2014,6,Savannah,35.14285294,-106.6819814,Angostura Reach,66.9,189.1
2014,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,125.6,198.6
2014,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,151,191.6
2014,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,227,240.3
2014,10,Diversion,35.1908,-106.6429,Angostura Reach,61,151.5
2014,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,90,159.3
2014,12,Minnow,35.19315094,-106.646915,Angostura Reach,63,133.7
2014,13,Harrison,35.01505603,-106.6736953,Angostura Reach,163.5,221.8
2014,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,30.8,60.8
2014,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,143.8,204.60000000000002
2014,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,231.2,225
2014,17,Montano,35.14528819,-106.6803699,Angostura Reach,75.3,186
2014,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,100.3,203
2014,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,147.6,210.2
2014,20,Route 66,35.1006408,-106.6914783,Angostura Reach,58.7,175.5
2014,21,Badger,35.1956,-106.6402,Angostura Reach,79.5,115.1
2014,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,65.2,138
2014,23,BioPark,35.079,-106.668,Angostura Reach,123.2,174
2014,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,108.3,181.3
2014,25,Crawford,34.63835,-106.74277,Isleta Reach,182.5,229.5
2014,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,167.6,213.39999999999998
2014,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,62.2,120.1
2014,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,0
2014,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,0,0
2014,30,State Land Office,34.96785,-106.6856,Angostura Reach,100,147
2015,1,Alameda,35.1875,-106.6459,Angostura Reach,280.5,315.8
2015,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,272.3,303
2015,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,102.3,193
2015,4,Belen,34.6484315,-106.7377022,Isleta Reach,190.2,305.4
2015,5,Santa Ana,35.34284,-106.5458,Cochti Reach,257,356.5
2015,6,Savannah,35.14285294,-106.6819814,Angostura Reach,133.5,353
2015,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,162,247.5
2015,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,184.1,111.1
2015,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,351.5,318.3
2015,10,Diversion,35.1908,-106.6429,Angostura Reach,187.3,330.6
2015,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,178.3,320.3
2015,12,Minnow,35.19315094,-106.646915,Angostura Reach,177.9,286
2015,13,Harrison,35.01505603,-106.6736953,Angostura Reach,174,304.9
2015,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,149.3,211
2015,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,202.5,192.5
2015,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,252.4,310.20000000000005
2015,17,Montano,35.14528819,-106.6803699,Angostura Reach,156,339
2015,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,166,292.5
2015,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,217.7,320.5
