Year,Site number,Site name,Annual sum of canopy precipitation mm,Annual sum of open precipitation mm,Annual sum of precipitation mm
2003,3,Los Lunas,74.8,154.4,114.6
2003,4,Belen,125.6,173.8,149.7
2003,5,Santa Ana,64.7,87.5,76.1
2003,6,Savannah,74.4,76.5,86.45
2003,7,Lemitar,56.3,107,81.65
2003,8,Hispanic Cultural Center,67.5,149.5,108.5
2003,10,Diversion,85,127.75,106.375
2003,11,Calabacillas,56.5,101.15,91.975
2003,12,Minnow,67,189.3,128.15
2003,13,Harrison,80.7,96.2,88.45
2003,14,Sevilleta,40.9,53.2,47.05
2003,15,Valencia Cleared,68.4,133.6,101
2003,16,Valencia Forest,102.5,135.2,118.85
2004,1,Alameda,252.5,278.2,265.35
2004,2,Rio Grande Nature Center,223.9,232.6,239.5
2004,3,Los Lunas,175.8,208.5,192.15
2004,4,Belen,232.7,293,262.85
2004,5,Santa Ana,0,0,0
2004,6,Savannah,136.9,239.25,188.075
2004,7,Lemitar,200.2,271.7,235.95
2004,8,Hispanic Cultural Center,203.9,276.8,275.7
2004,10,Diversion,209.3,304.3,282.95
2004,11,Calabacillas,193.3,223.3,220.05
2004,12,Minnow,183.7,230.2,206.95
2004,13,Harrison,203.8,323.7,278.75
2004,14,Sevilleta,159.8,207.7,192.5
2004,15,Valencia Cleared,200.2,272.9,236.55
2004,16,Valencia Forest,252.58,251.86,285.22
2004,17,Montano,102.4,128.8,115.6
2004,18,Reynolds Cleared,73,98,85.5
2004,19,Reynolds Forest,60,73,71.25
2004,20,Route 66,0,0,0
2005,1,Alameda,137.5,157.4,148.35
2005,2,Rio Grande Nature Center,201.2,192.4,202.3
2005,3,Los Lunas,157.1,180,189.3
2005,4,Belen,143.10999999999999,126.15,153.93
2005,5,Santa Ana,0,0,0
2005,6,Savannah,121.9,217.7,169.8
2005,7,Lemitar,157.6,221.3,190.95
2005,8,Hispanic Cultural Center,139.2,137.6,173.9
2005,10,Diversion,171.8,220.15,195.975
2005,11,Calabacillas,141.4,154,173.4
2005,12,Minnow,127.5,192.15,172.325
2005,13,Harrison,169.4,233.8,217.35
2005,14,Sevilleta,149.8,156,161.2
2005,15,Valencia Cleared,95.3,124.9,141.85
2005,16,Valencia Forest,242.6,141.9,242.25
2005,17,Montano,134.2,226.8,180.5
2005,18,Reynolds Cleared,153.2,218.8,186
2005,19,Reynolds Forest,115.7,142.5,148.85
2005,20,Route 66,169.4,238.3,203.85
2005,21,Badger,0,0,0
2005,22,Bobcat,0,0,0
2006,1,Alameda,264.3,254,276.15
2006,2,Rio Grande Nature Center,191.3,229,210.15
2006,3,Los Lunas,139.14,208.2,173.67
2006,4,Belen,264.2,315.84,290.02
2006,5,Santa Ana,0,0,0
2006,6,Savannah,112.8,234.7,173.75
2006,7,Lemitar,309.55,380.9,345.225
2006,8,Hispanic Cultural Center,189.8,206.8,198.3
2006,10,Diversion,210.5,295.3,274.90000000000003
2006,11,Calabacillas,212.7,289.7,252.2
2006,12,Minnow,154.4,240.7,197.55
2006,13,Harrison,225.07,251.72,238.77
2006,14,Sevilleta,192.48,130.6,208.39
2006,15,Valencia Cleared,184.76,316.25,285.005
2006,16,Valencia Forest,291.8,324.9,308.35
2006,17,Montano,160.8,270,232.1
2006,18,Reynolds Cleared,221.4,294.6,258
2006,19,Reynolds Forest,217.4,298.7,261.55
2006,20,Route 66,81.3,137.1,109.2
2006,21,Badger,0,0,0
2006,22,Bobcat,0,1.1,0.55
2007,1,Alameda,226,235.4,230.7
2007,2,Rio Grande Nature Center,171.2,171.85,171.525
2007,3,Los Lunas,141.5,201.3,171.4
2007,4,Belen,189.7,203.7,196.7
2007,5,Santa Ana,25.99,25.21,25.6
2007,6,Savannah,159,216,197.5
2007,7,Lemitar,189.5,254,221.75
2007,8,Hispanic Cultural Center,162.4,211.2,201.3
2007,10,Diversion,193,241.5,217.25
2007,11,Calabacillas,200.7,235.1,217.9
2007,12,Minnow,190.4,259.3,224.85
2007,13,Harrison,212.4,322,280.95
2007,14,Sevilleta,115.84,195.85,162.415
2007,15,Valencia Cleared,137.5,182.6,166.55
2007,16,Valencia Forest,160.5,210.75,185.625
2007,17,Montano,224.4,228.5,226.45
2007,18,Reynolds Cleared,137.4,199.6,168.5
2007,19,Reynolds Forest,132.4,199.6,166
2007,20,Route 66,160.6,229.8,195.2
2007,21,Badger,177.3,260,218.65
2007,22,Bobcat,170.55,271.7,221.125
2007,23,BioPark,148.2,209.8,179
2008,1,Alameda,146.7,163.9,155.3
2008,2,Rio Grande Nature Center,141.8,167.2,154.5
2008,3,Los Lunas,121,174.5,147.75
2008,4,Belen,127.55,209.79999999999998,194.675
2008,5,Santa Ana,55.7,89.8,72.75
2008,6,Savannah,104.5,185.75,147.125
2008,7,Lemitar,119.8,194.7,157.25
2008,8,Hispanic Cultural Center,126,163.7,145.95
2008,10,Diversion,140.4,153,153.7
2008,11,Calabacillas,121.9,157.25,142.075
2008,12,Minnow,84.5,150.75,117.625
2008,13,Harrison,165,214,192.5
2008,14,Sevilleta,142.8,192.8,167.8
2008,15,Valencia Cleared,141.4,200.1,170.75
2008,16,Valencia Forest,160.45,204,184.1
2008,17,Montano,132.7,198,165.35
2008,18,Reynolds Cleared,226.7,292.45,259.575
2008,19,Reynolds Forest,227.3,19.9,227.85
2008,20,Route 66,106.5,160.25,137.125
2008,21,Badger,97.2,162.5,129.85
2008,22,Bobcat,100.8,170.5,135.65
2008,23,BioPark,122,159.9,145.2
2008,24,Santo Domingo,170.3,143.8,183.45
2008,25,Crawford,0,0,0
2009,1,Alameda,169.5,203,186.25
2009,2,Rio Grande Nature Center,100,98,115
2009,3,Los Lunas,134.5,206.5,170.5
2009,4,Belen,93,137.68,115.34
2009,5,Santa Ana,89.3,78.4,92.35
2009,6,Savannah,123,201.25,162.125
2009,7,Lemitar,96.75,163,129.875
2009,8,Hispanic Cultural Center,137,234,185.5
2009,10,Diversion,123.5,185,154.25
2009,11,Calabacillas,114.5,172.6,143.55
2009,12,Minnow,95,180.5,137.75
2009,13,Harrison,85.31,202.27,182.04
2009,14,Sevilleta,62.75,149.75,119.75
2009,15,Valencia Cleared,108.67,171.15,139.91
2009,16,Valencia Forest,116.675,181.3,176.9875
2009,17,Montano,73.05,193,136.275
2009,18,Reynolds Cleared,85.82,150.4,120.11
2009,19,Reynolds Forest,121.05,171.5,146.9
2009,20,Route 66,74,168,131
2009,21,Badger,75.9,146.2,111.05
2009,22,Bobcat,111.3,216.15,163.725
2009,23,BioPark,119.52,187.5,153.51
2009,24,Santo Domingo,141.85,223,182.425
2009,25,Crawford,0,0,0
2010,1,Alameda,198.5,196.5,207
2010,2,Rio Grande Nature Center,171.7,196.2,183.95
2010,3,Los Lunas,162.75,217.8,190.275
2010,4,Belen,158.55,150.95,154.75
2010,5,Santa Ana,198,213.3,206.4
2010,6,Savannah,138.9,230.25,184.575
2010,7,Lemitar,125.5,151.45,162.475
2010,8,Hispanic Cultural Center,175.7,233.4,204.55
2010,10,Diversion,128.5,212.55,170.525
2010,11,Calabacillas,106,188.1,179.05
2010,12,Minnow,123.9,195.9,159.9
2010,13,Harrison,110.5,211.5,171.25
2010,14,Sevilleta,112,128.5,129.75
2010,15,Valencia Cleared,130.8,165.3,167.675
2010,16,Valencia Forest,199.8,190.7,195.25
2010,17,Montano,103.4,220.25,174.075
2010,18,Reynolds Cleared,111.15,188.65,149.9
2010,19,Reynolds Forest,115.3,183.75,166.15
2010,20,Route 66,123.75,247.8,185.775
2010,21,Badger,126.85,154.5,159.675
2010,22,Bobcat,176.1,276.7,226.4
2010,23,BioPark,210.75,302,256.375
2010,24,Santo Domingo,293.7,357.5,325.6
2010,25,Crawford,0,0,0
2011,1,Alameda,102,118.45,110.225
2011,2,Rio Grande Nature Center,119.5,152.75,136.125
2011,3,Los Lunas,150.5,183.5,167
2011,4,Belen,130,157,143.5
2011,5,Santa Ana,124.55,165.8,145.175
2011,6,Savannah,85.5,105.95,109.725
2011,7,Lemitar,119,110.45,141.575
2011,8,Hispanic Cultural Center,101,159.05,143.275
2011,10,Diversion,57.45,116.7,87.075
2011,11,Calabacillas,83.8,115.5,99.65
2011,12,Minnow,59.95,12.6,63.025
2011,13,Harrison,81.2,142.05,111.625
2011,14,Sevilleta,58.3,95.8,104.3
2011,15,Valencia Cleared,94.5,100.8,133.65
2011,16,Valencia Forest,134.9,159,158.7
2011,17,Montano,57.2,166.1,129.65
2011,18,Reynolds Cleared,78,138.05,108.025
2011,19,Reynolds Forest,114,151.3,132.65
2011,20,Route 66,69,138,103.5
2011,21,Badger,59.25,103.1,81.175
2011,22,Bobcat,44.3,43.25,58.275
2011,23,BioPark,102.9,142.7,122.8
2011,24,Santo Domingo,97.5,153,125.25
2011,25,Crawford,98,107.75,102.875
2011,26,Mesilla,102.5,140.5,121.5
2012,1,Alameda,70.75,92,82.125
2012,2,Rio Grande Nature Center,71.5,95.5,83.5
2012,3,Los Lunas,93,131.1,112.05
2012,4,Belen,158.75,159.7,159.225
2012,5,Santa Ana,88.4,113.5,100.95
2012,6,Savannah,84,50.55,93.275
2012,7,Lemitar,84.5,119.65,106.575
2012,8,Hispanic Cultural Center,73.5,122,97.75
2012,10,Diversion,55.5,75.8,71.65
2012,11,Calabacillas,59.05,65.75,71.65
2012,12,Minnow,42.6,52.7,59
2012,13,Harrison,65.75,120,95
2012,14,Sevilleta,56.75,87.5,75.625
2012,15,Valencia Cleared,120,138.65,140.075
2012,16,Valencia Forest,169.5,193,181.25
2012,17,Montano,51.5,151.5,118
2012,18,Reynolds Cleared,95.75,151,123.375
2012,19,Reynolds Forest,109.5,156.5,143.25
2012,20,Route 66,44.75,94.9,69.825
2012,21,Badger,62.5,106.95,84.725
2012,22,Bobcat,49,89.2,69.1
2012,23,BioPark,69.3,105.15,87.725
2012,24,Santo Domingo,46,77.8,61.9
2012,25,Crawford,130.2,165.75,147.975
2012,26,Mesilla,95.4,119.5,107.45
2012,27,Bosque Farm,32,0,32
2013,1,Alameda,204.25,234.75,220.25
2013,2,Rio Grande Nature Center,154.5,164.25,160
2013,3,Los Lunas,177.15,244.9,216.775
2013,4,Belen,237,258.8,259.4
2013,5,Santa Ana,195.7,249.25,222.475
2013,6,Savannah,124.6,157.2,150.4
2013,7,Lemitar,179.8,92,191.9
2013,8,Hispanic Cultural Center,137.75,259.8,240.275
2013,10,Diversion,168.5,239.5,204.75
2013,11,Calabacillas,188.5,246.6,217.55
2013,12,Minnow,162.95,256.65,209.8
2013,13,Harrison,133.65,252.25,228.95
2013,14,Sevilleta,170.5,199.05,184.775
2013,15,Valencia Cleared,176,242.3,212.65
2013,16,Valencia Forest,248.75,254.3,253.025
2013,17,Montano,100.95,194,156.975
2013,18,Reynolds Cleared,113.25,147.25,143.25
2013,19,Reynolds Forest,75,212.9,202.45
2013,20,Route 66,72.75,235.75,205.75
2013,21,Badger,183.5,229.6,206.55
2013,22,Bobcat,160.65,231.05,195.85
2013,23,BioPark,194.75,256.95,225.85
2013,24,Santo Domingo,267,377.25,322.625
2013,25,Crawford,214.25,265.15,239.7
2013,26,Mesilla,20.1,19.5,19.8
2013,27,Bosque Farm,111.5,168.5,142.25
2014,1,Alameda,95.45,134.75,122.85
2014,2,Rio Grande Nature Center,119.75,139.8,133.525
2014,3,Los Lunas,120.95,141.1,131.025
2014,4,Belen,150.1,214.3,196.5
2014,5,Santa Ana,139.75,183.5,161.625
2014,6,Savannah,66.9,189.1,128
2014,7,Lemitar,125.55,198.55,162.05
2014,8,Hispanic Cultural Center,151,191.5,171.25
2014,10,Diversion,61,151.5,106.25
2014,11,Calabacillas,90,159.25,124.625
2014,12,Minnow,63,133.65,104.325
2014,13,Harrison,163.5,221.75,192.625
2014,14,Sevilleta,30.75,60.75,82.375
2014,15,Valencia Cleared,143.75,204.55,178.65
2014,16,Valencia Forest,231.1,225,228.425
2014,17,Montano,75.3,186,130.65
2014,18,Reynolds Cleared,100.3,203,151.65
2014,19,Reynolds Forest,147.5,210.15,178.825
2014,20,Route 66,58.7,175.5,136.1
2014,21,Badger,79.5,115.1,97.3
2014,22,Bobcat,65.2,137.95,111.325
2014,23,BioPark,123.2,173.95,148.575
2014,24,Santo Domingo,108.34,181.3,144.82
2014,25,Crawford,182.4,229.5,205.95
2014,26,Mesilla,167.57,213.35,190.46
2014,27,Bosque Farm,62.2,120.1,95
2014,28,Valle de Oro,0,0,0
2014,29,Albuquerque Overbank Project,0,0,0
2014,30,State Land Office,100,147,123.5
2015,1,Alameda,280.5,315.75,298.125
2015,2,Rio Grande Nature Center,272.3,303,287.65
2015,3,Los Lunas,102.25,193,176.125
2015,4,Belen,190.2,305.4,251.3
2015,5,Santa Ana,257,356.5,306.75
2015,6,Savannah,133.5,353,284.75
2015,7,Lemitar,162,247.5,204.75
2015,8,Hispanic Cultural Center,184.1,111.1,204.6
2015,10,Diversion,187.25,330.6,258.925
2015,11,Calabacillas,178.25,320.25,258
2015,12,Minnow,177.9,286,231.95
2015,13,Harrison,174,304.9,251.45
2015,14,Sevilleta,149.3,211,183.65
2015,15,Valencia Cleared,202.5,192.5,216
2015,16,Valencia Forest,252.3,310.15,281.225
2015,17,Montano,156,339,247.5
2015,18,Reynolds Cleared,166.01,292.5,229.255
2015,19,Reynolds Forest,217.7,320.5,287.6
2015,20,Route 66,118.7,306.2,212.45
2015,21,Badger,166,294.5,230.25
2015,22,Bobcat,151.85,277.5,223.675
2015,23,BioPark,214.5,293.2,253.85
2015,24,Santo Domingo,179.7,286.5,234.45
2015,25,Crawford,252.55,308,280.275
2015,26,Mesilla,57.65,116.4,87.025
2015,27,Bosque Farm,0,0,0
2015,28,Valle de Oro,0,149.7,149.7
2015,29,Albuquerque Overbank Project,149.9,280.16,215.03
2015,30,State Land Office,230.25,311,270.625
2015,31,San Jose,0,0,0
2016,1,Alameda,103,114,130.5
2016,2,Rio Grande Nature Center,123.75,112.5,134.375
2016,3,Los Lunas,86.25,120.5,103.375
2016,4,Belen,99.8,161.45,130.625
2016,5,Santa Ana,91.05,110,127.55
2016,6,Savannah,57.3,160.55,115.425
2016,7,Lemitar,188,242.5,215.25
2016,8,Hispanic Cultural Center,117,32.5,123.75
2016,10,Diversion,84.4,156,140.8
2016,11,Calabacillas,86,158.5,134.5
2016,12,Minnow,70.15,168.5,119.575
2016,13,Harrison,93.3,118,124.925
2016,14,Sevilleta,148,203.5,175.75
2016,15,Valencia Cleared,81.6,92.5,95.05
2016,16,Valencia Forest,73.3,178.5,141.65
2016,17,Montano,73,165.25,122.625
2016,18,Reynolds Cleared,71.75,146.5,112.875
2016,19,Reynolds Forest,94.5,88.5,110.25
2016,20,Route 66,64.75,145,105.625
2016,21,Badger,85.25,136.5,118.625
2016,22,Bobcat,71,122,112.75
2016,23,BioPark,122.5,163.05,147.55
2016,24,Santo Domingo,43,105,80.5
2016,25,Crawford,52,175.2,163.95
2016,26,Mesilla,72.43,117.54,108.185
2016,27,Bosque Farm,0,0,0
2016,28,Valle de Oro,0,101,101
2016,29,Albuquerque Overbank Project,55.5,178.75,123.125
2016,30,State Land Office,124.25,158,147.125
2016,31,San Jose,131.6,171.05,151.325
2016,32,Sandia,54.5,145.5,131
2017,1,Alameda,117.2694,176.0476,159.6585
2017,2,Rio Grande Nature Center,176.443,106.8021,178.17255
2017,3,Los Lunas,119.6998,230.75,209.0999
2017,4,Belen,200.7,223.9,224.8
2017,5,Santa Ana,137.1306,131.287,157.7088
2017,6,Savannah,87.5392,196.25,146.3946
2017,7,Lemitar,136.5,201.75,169.125
2017,8,Hispanic Cultural Center,152,108.8759,151.93795
2017,10,Diversion,71,123,98
2017,11,Calabacillas,42.460800000000006,121,113.4804
2017,12,Minnow,73,158.25,117.125
2017,13,Harrison,125.4378,67.3606,127.834
2017,14,Sevilleta,114.69309999999999,160.16230000000002,137.4277
2017,15,Valencia Cleared,161.7124,0,161.7124
2017,16,Valencia Forest,176.2,303.7,239.95
2017,17,Montano,85,160.5,133.25
2017,18,Reynolds Cleared,149.1453,244.0652,218.60525
2017,19,Reynolds Forest,213.5,196.66570000000002,238.08285
2017,20,Route 66,82.1413,165.3082,123.72475
2017,21,Badger,72.9524,144.5738,108.7631
2017,22,Bobcat,74.20439999999999,156.8675,124.03595
2017,23,BioPark,133.0285,195.3573341905068,164.1929170952534
2017,24,Santo Domingo,234.93820000000002,208,241.4691
2017,25,Crawford,262.25,297.2,280.35
2017,26,Mesilla,108.75,174.5,141.625
2017,27,Bosque Farm,0,0,0
2017,28,Valle de Oro,2.8262,154.3675,157.1937
2017,29,Albuquerque Overbank Project,122.50399999999999,154,149.002
2017,30,State Land Office,114.21,183.3302,163.7207
2017,31,San Jose,153,214,183.5
2017,32,Sandia,104.526,163.0349,144.15545
2018,1,Alameda,107.48481608160651,169.3978892091128,138.44135264535967
2018,2,Rio Grande Nature Center,128.94033361407617,166.39751419274424,152.80151586234945
2018,3,Los Lunas,61.133019675174864,87.5,83.51240376403115
2018,4,Belen,91.6944396920445,96.98613522,94.34028745602225
2018,5,Santa Ana,122.79683490159022,211.13093325079151,166.96388407619088
2018,6,Savannah,58.97048759687512,84.82186863830408,88.36324398585306
2018,7,Lemitar,94.00641573994865,70.53787635276399,103.32646597792177
2018,8,Hispanic Cultural Center,7.355431993156544,72.92933676172309,64.89238437743983
2018,10,Diversion,51.5,178.1469516768458,175.82548483874444
2018,11,Calabacillas,162.7061591154021,104,169.49508126856506
2018,12,Minnow,102.59709153159706,224.4332476159863,163.51516957379167
2018,13,Harrison,83.33190761652696,110.9,110.37514970378102
2018,14,Sevilleta,50.6689478188178,162.1472195435415,155.15982481479156
2018,15,Valencia Cleared,147.6156030800332,130.9698789215476,177.1456066979675
2018,16,Valencia Forest,115.27801539777595,234.6824172291867,174.98021631348132
2018,17,Montano,66.54555175363556,141.32160077145613,116.76505615989399
2018,18,Reynolds Cleared,95.71171941810181,205.0749491053252,158.4293355474737
2018,19,Reynolds Forest,151.06715141146282,184.8618879246565,170.95853164410755
2018,20,Route 66,53.63900769861831,163.504553734251,109.64324755453602
2018,21,Badger,128.6009409751497,217.8799957144742,173.24046834481197
2018,22,Bobcat,121.79366980362443,120.21509696774883,151.1583611444548
2018,23,BioPark,127.59110350307957,109,147.24165953387512
2018,24,Santo Domingo,64.2292557740701,193.359477124183,145.9378358587483
2018,25,Crawford,55,112.85,83.925
2018,26,Mesilla,52.1,106.5,79.3
2018,27,Bosque Farm,0,0,0
2018,28,Valle de Oro,0,0,0
2018,29,Albuquerque Overbank Project,43.91950384966129,103,76.4537639009872
2018,30,State Land Office,95,107.96667738142284,108.71573984789562
2018,31,San Jose,68.70209580838319,42.37146683810136,66.65739723427733
2018,32,Sandia,94.36826347248848,165.61121825779492,130.9897408651417
2018,33,Bosque del Apache,143.80025662975962,242.0432336874107,192.92174515858517
2019,1,Alameda,172,236.45,207.325
2019,2,Rio Grande Nature Center,164.85,102.5,159.675
2019,3,Los Lunas,76,173.3,154.55
2019,4,Belen,147.9,191.7,241.8
2019,5,Santa Ana,171,243.5,207.25
2019,6,Savannah,90.7,175.5,133.1
2019,7,Lemitar,151,167,162.5
2019,8,Hispanic Cultural Center,158.15,228.8,193.475
2019,10,Diversion,125.1,221,186.55
2019,11,Calabacillas,156.5,244,200.25
2019,12,Minnow,94,263.3,215.65
2019,13,Harrison,122.75,167.75,153.25
2019,14,Sevilleta,105.75,157.5,143.125
2019,15,Valencia Cleared,158,230.1,197.85
2019,16,Valencia Forest,156.3,177.5,184.4
2019,17,Montano,62.85,221.2,162.525
2019,18,Reynolds Cleared,139.3,243,191.15
2019,19,Reynolds Forest,182.3,237.3,211.8
2019,20,Route 66,98.35,203.75,159.8
2019,21,Badger,178.5,186.4,182.45
2019,22,Bobcat,90.5,192.85,149.05
2019,23,BioPark,145.95,199.05,179.25
2019,24,Santo Domingo,91.3,108,155.05
2019,25,Crawford,135.2,240.3,214.25
2019,26,Mesilla,89.75,125,120.875
2019,27,Bosque Farm,0,0,0
2019,28,Valle de Oro,0,0,0
2019,29,Albuquerque Overbank Project,92.5,180.3,136.4
2019,30,State Land Office,183,224,203.5
2019,31,San Jose,138.5,179.75,159.125
2019,32,Sandia,121,171,154.5
2019,33,Bosque del Apache,131.8,84.3,142.55
2019,34,River Realignment,136.25,108,130.75
2020,1,Alameda,94.1,99,108.55
2020,2,Rio Grande Nature Center,102,115.25,108.625
2020,3,Los Lunas,58.75,131,106.375
2020,4,Belen,143.5,108.28,131.64
2020,5,Santa Ana,63.9,44,70.4
2020,6,Savannah,53.5,175.5,121.5
2020,7,Lemitar,151.25,176.75,164
2020,8,Hispanic Cultural Center,112,105.85,116.425
2020,10,Diversion,60.5,131.6,96.05
2020,11,Calabacillas,78.75,124.5,101.625
2020,12,Minnow,74,89,92.5
2020,13,Harrison,111.75,175.5,143.625
2020,14,Sevilleta,71.5,156.75,122.125
2020,15,Valencia Cleared,87.6,110.3,110.75
2020,16,Valencia Forest,84.2,143,115.2
2020,17,Montano,83.5,243.2,163.35
2020,18,Reynolds Cleared,81.5,140.5,111
2020,19,Reynolds Forest,74.5,145,134
2020,20,Route 66,65.75,136.5,101.125
2020,21,Badger,67,113.25,90.125
2020,22,Bobcat,63.5,123.75,102.125
2020,23,BioPark,102,139.5,122.75
2020,24,Santo Domingo,13.5,0,13.5
2020,25,Crawford,130.6,179,154.8
2020,26,Mesilla,109,191,150
2020,27,Bosque Farm,0,0,0
2020,28,Valle de Oro,0,0,0
2020,29,Albuquerque Overbank Project,69.75,175.5,128.875
2020,30,State Land Office,112.25,142.25,127.25
2020,31,San Jose,123,174.5,148.75
2020,32,Sandia,33,41.5,37.25
2020,33,Bosque del Apache,128.5,87,140.75
2020,34,River Realignment,123.38,157.42,140.4
2021,1,Alameda,112,148.625,130.3125
2021,2,Rio Grande Nature Center,139.75,153.25,146.5
2021,3,Los Lunas,31.75,99.75,65.75
2021,4,Belen,193.55,165.4,179.475
2021,5,Santa Ana,64,117.25,90.625
2021,6,Savannah,33.5,206,138.5
2021,7,Lemitar,161.55,213.95,187.75
2021,8,Hispanic Cultural Center,83.3,75,93.4
2021,10,Diversion,135.25,157.9,148.825
2021,11,Calabacillas,76.75,151.525,118.15
2021,12,Minnow,85,155.525,120.2625
2021,13,Harrison,77.05,109.55,93.3
2021,14,Sevilleta,141.4,178.5,195.95
2021,15,Valencia Cleared,139.8,175.2,157.5
2021,16,Valencia Forest,83.3,146.5,128.4
2021,17,Montano,86,161.5,128.75
2021,18,Reynolds Cleared,104,157.05,130.525
2021,19,Reynolds Forest,125.95,161.6,143.775
2021,20,Route 66,76,162,119
2021,21,Badger,109.75,161.75,135.75
2021,22,Bobcat,92.75,164.25,131.5
2021,23,BioPark,119,60.8,108.775
2021,24,Santo Domingo,0,0,0
2021,25,Crawford,144.8,174.75,159.775
2021,26,Mesilla,81.5,167,124.5
2021,27,Bosque Farm,0,0,0
2021,28,Valle de Oro,0,0,0
2021,29,Albuquerque Overbank Project,67.5,115.75,91.625
2021,30,State Land Office,81.5,123.9,105.7
2021,31,San Jose,57,105.65,87.325
2021,32,Sandia,68.1,110.25,89.175
2021,33,Bosque del Apache,35,25.5,41
2021,34,River Realignment,192.5,40.5,191.5
2022,1,Alameda,149.5,207.5,178.5
2022,2,Rio Grande Nature Center,171.5,162,177.25
2022,3,Los Lunas,135.5,218.5,184
2022,4,Belen,125.245,195.85,161.7975
2022,5,Santa Ana,145.25,260,230.125
2022,6,Savannah,154.4,260.52,207.46
2022,7,Lemitar,210.75,306.5,259.625
2022,8,Hispanic Cultural Center,0,77,77
2022,10,Diversion,94.45,166.25,151.35
2022,11,Calabacillas,130,154.5,142.25
2022,12,Minnow,105.06,156.818,130.939
2022,13,Harrison,107,209.25,158.125
2022,14,Sevilleta,186.65,291.5,239.075
2022,15,Valencia Cleared,159.7,219.8,211.75
2022,16,Valencia Forest,165.7,275.3,221.25
2022,17,Montano,114.5,223.5,169
2022,18,Reynolds Cleared,107.5,214,160.75
2022,19,Reynolds Forest,183.5,239.8,211.65
2022,20,Route 66,111.5,202,156.75
2022,21,Badger,106.5,204,155.25
2022,22,Bobcat,105.8,174.5,153.4
2022,23,BioPark,150,175.75,174.375
2022,24,Santo Domingo,129,208,168.5
2022,25,Crawford,214,235.5,237.75
2022,26,Mesilla,75,155,115
2022,27,Bosque Farm,0,0,0
2022,28,Valle de Oro,0,47.5,47.5
2022,29,Albuquerque Overbank Project,96.05,223.5,159.775
2022,30,State Land Office,140,117.5,153.25
2022,31,San Jose,112.1,203.25,166.425
2022,32,Sandia,133.5,199.5,172.5
2022,33,Bosque del Apache,106.3,87.3,121.8
2022,34,River Realignment,0,10,10
2023,1,Alameda,81,116,98.5
2023,2,Rio Grande Nature Center,138,150.5,144.25
2023,3,Los Lunas,67,128.8,101.9
2023,4,Belen,63.7,90.5,77.1
2023,5,Santa Ana,91.75,141,121.375
2023,6,Savannah,86.5,146.75,128.125
2023,7,Lemitar,120,151.5,137
2023,8,Hispanic Cultural Center,0,35,35
2023,10,Diversion,48.5,91.3,76.9
2023,11,Calabacillas,77,106,98
2023,12,Minnow,55.8,107.55,82.425
2023,13,Harrison,52.25,110.75,83
2023,14,Sevilleta,101.5,159.5,134.75
2023,15,Valencia Cleared,78,140.5,109.25
2023,16,Valencia Forest,55.5,95.7,77.6
2023,17,Montano,76.61,172.5,124.555
2023,18,Reynolds Cleared,30,52.5,57.25
2023,19,Reynolds Forest,128.5,151,139.75
2023,20,Route 66,66.75,126.75,97.25
2023,21,Badger,68.25,115,91.625
2023,22,Bobcat,35.5,67,51.25
2023,23,BioPark,100.5,100.5,107.25
2023,24,Santo Domingo,28,63,45.5
2023,25,Crawford,101.3,122.35,117.325
2023,26,Mesilla,70.5,146.5,108.5
