date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
1998-04-24,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,1998,0.01,0.01,0,0,0,0,0,0,36.45,.,.,.,.,.,1.11,.,5.1,8.9
1998-05-19,1,Alameda,35.1875,-106.6459,Angostura Reach,5,1998,10.99,0,0,0,0,0,0.28,0,0.95,.,.,.,.,.,2.82,230.3,20.3,17.8
1998-05-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,1998,4.1,0,2.6,0,0,0,0,0,2.41,.,.,.,.,.,1.22,156.9,17.3,17.8
1998-05-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,1998,1.34,0.03,0,0,0.06,0,0.01,0,3.66,.,.,.,.,.,3.5,.,4.6,7.4
1998-05-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,1998,0,0,1.62,0,0,0,0,0,2.31,.,.,.,.,.,0.17,51.6,5.1,5.1
1998-06-16,1,Alameda,35.1875,-106.6459,Angostura Reach,6,1998,0,0,0,0,0,0,0,0,0.31,.,.,.,.,.,0.02,255.4,0.8,1.8
1998-06-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,1998,7.86,0.08,1.16,0,0.02,0,0,0,7.38,.,.,.,.,.,1.33,.,4.6,6.4
1998-06-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,1998,0.1,6.83,9.81,0,0,0,0,0,3.05,.,.,.,.,.,0.66,120.1,.,8.4
1998-06-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,1998,5.11,0,6.05,0,1.99,0,0,0,1.19,.,.,.,.,.,0.69,182,1,1.5
1998-07-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,1998,5.25,0.14,0.02,0,0,0.02,0.01,0,2.93,.,.,.,.,.,2.63,.,30.5,41.9
1998-07-21,1,Alameda,35.1875,-106.6459,Angostura Reach,7,1998,13.84,0,0,0,1.67,0,5.14,0,17.35,.,.,.,.,.,5.2,252.3,15.2,20.3
1998-07-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,1998,6.01,0,0.57,0,0,0,0,0,3.91,.,.,.,.,.,1.26,178.3,12.7,15.2
1998-07-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,1998,0.68,3.93,3.93,0,0,0,0,0,1.45,.,.,.,.,.,0.9,112.8,40.6,44.7
1998-08-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,1998,3.8,3.25,11.45,0,0,0,0,0,0.21,.,.,.,.,.,0.43,106.6,10.2,13.7
1998-08-19,1,Alameda,35.1875,-106.6459,Angostura Reach,8,1998,2.65,0,0,0.11,0.55,0,0.03,0,3.96,.,.,.,.,.,0.31,255.3,3.8,7.6
1998-08-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,1998,1.64,0.03,0.11,0.02,0,0,0.04,0,6.42,.,.,.,.,.,0.04,183.125,24.9,29.2
1998-08-22,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,1998,18.57,0.35,0.37,0,0,0,0,0,3.44,.,.,.,.,.,0.13,.,24.1,40.6
1998-09-15,1,Alameda,35.1875,-106.6459,Angostura Reach,9,1998,5.18,0.19,0,0,0.05,0,4.65,0,5.67,.,.,.,.,.,0.08,259,4.8,5.6
1998-09-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,1998,6,0,1.62,0,0,0.01,0,0,0.8,.,.,.,.,.,0.2,177.25,7.1,5.1
1998-09-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,1998,7.08,4.69,14,0,0,0,0,0,0.85,.,.,.,.,.,0.18,113.2,3.8,5.6
1998-09-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,1998,21.76,0.7,0.63,0,0.02,0.02,0.04,0,3.64,.,.,.,.,.,0,.,48.3,50.3
1998-10-20,1,Alameda,35.1875,-106.6459,Angostura Reach,10,1998,12.7,0.58,0,0.01,3.08,0,22.66,0,26.19,.,.,.,.,.,0.01,265.125,18.3,22.9
1998-10-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,1998,15.62,0,0.08,0,0,0,0,0,2.75,.,.,.,.,.,0.01,178.1,31.8,20.8
1998-10-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,1998,42.38,7.36,0.38,0,0.16,0,1.01,0,142.85,.,.,.,.,.,0.19,.,11.9,15.2
1998-10-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,1998,10.31,17.48,19.39,0,0,0,0,0,2,.,.,.,.,.,0.02,114,9.7,12.2
1998-11-17,1,Alameda,35.1875,-106.6459,Angostura Reach,11,1998,41.88,0.84,0.01,0,2.18,0,15.48,0,4.41,.,.,.,.,.,0.91,271.833333333333,24.6,38.1
1998-11-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,1998,68.46,0,6,0,0,0,0,0,137.69,.,.,.,.,.,0,186.7,27.9,29.2
1998-11-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,1998,56.92,8.85,0.22,0,1.06,0,0.2,0,7.9,.,.,.,.,.,0,.,21.6,30.5
1998-11-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,1998,11.85,21.15,16.08,0,0,0,0,0,1,.,.,.,.,.,0.02,85.8,21.3,25.4
1998-12-15,1,Alameda,35.1875,-106.6459,Angostura Reach,12,1998,35.51,0.3,0.24,0.01,4.89,0,1.2,0,6.51,.,.,.,.,.,0.08,269.666666666667,1.3,3
1998-12-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,1998,16.92,0,0.77,0.01,0,0,0,0,0.32,.,.,.,.,.,0.02,191.4,6.9,7.6
1998-12-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,1998,20.27,4.12,0.43,0,0.01,0,0,0,3.58,.,.,.,.,.,0,.,7.6,12.7
1998-12-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,1998,1.4,4.1,14.04,0,0,0,0,0,0.17,.,.,.,.,.,0.01,88.6,7.6,7.1
1999-01-19,1,Alameda,35.1875,-106.6459,Angostura Reach,1,1999,64.49,1.95,2.69,0.53,0.4,0,0.03,0,7.44,.,.,.,.,.,0.05,283.8,0,0
1999-01-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,1999,28.85,0,0.01,1.35,0,0,0,0,1.07,.,.,.,.,.,0.14,191.1,0,0
1999-01-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,1999,19.35,0.06,0.43,0,0,0,0,0,1.51,.,.,.,.,.,0.06,.,0,2.5
1999-01-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,1999,0.31,0.19,4.15,0,0,0,0,0,0.28,.,.,.,.,.,0,76.4,0,0
1999-02-16,1,Alameda,35.1875,-106.6459,Angostura Reach,2,1999,50.88,0.01,0.08,0.04,0.46,0,0.63,0,8.25,.,.,.,.,.,0.02,277.4,3,3.8
1999-02-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,1999,10.01,0,0,0.01,0,0,0,0,2.51,.,.,.,.,.,0,193.1,3.3,3.3
1999-02-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,1999,4.92,0.33,0.02,0,0,0,0,0,1.79,.,.,.,.,.,0,.,2.5,3
1999-02-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,1999,0,0.13,0.97,0.01,0,0,0,0,1.61,.,.,.,.,.,0.17,81.8,10.2,10.2
1999-03-16,1,Alameda,35.1875,-106.6459,Angostura Reach,3,1999,5.62,0,0,0,0.23,0,0,0,5.54,.,.,.,.,.,0.11,269.9,7.6,9.1
1999-03-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,1999,3.92,0,0.02,0,0,0,0,0,0.72,.,.,.,.,.,0.01,177.375,13,11.2
1999-03-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,1999,0,0.04,0.02,0,0,0,0,0,0.5,.,.,.,.,.,0.09,96.4,.,.
1999-03-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,1999,1.8,0.09,0.01,0,0.01,0,0,0,0,.,.,.,.,.,0,.,.,.
1999-04-20,1,Alameda,35.1875,-106.6459,Angostura Reach,4,1999,12.54,0.01,0,0.01,0.23,0,0.01,0,28.67,.,.,.,.,.,0.29,.,.,.
1999-04-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,1999,1.16,0.16,0,0,0,0,0,0,118.62,.,.,.,.,.,0.59,.,12.7,15.2
1999-04-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,1999,0.01,0.08,0.16,0,0,0,0,0,3.71,.,.,.,.,.,0.06,113.2,9.9,2.5
1999-04-23,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,1999,3.1,0,0.15,0.02,1.24,0,0,0,10.65,.,.,.,.,.,0.73,.,.,.
1999-05-18,1,Alameda,35.1875,-106.6459,Angostura Reach,5,1999,3.85,0.11,0.13,0,0,0,0.89,0,34.31,.,.,.,.,.,1.89,250.5,27.9,.
1999-05-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,162.1,15.2,14.7
1999-05-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,1999,0.02,0.02,2.49,0,0,0,0,0,7.55,.,.,.,.,.,0.1,.,.,.
1999-05-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,20.3
1999-06-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,1999,1.95,0,0.11,0.02,0,0,0,0,104.23,.,.,.,.,.,0.1,167.9,4.6,4.8
1999-06-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1999-07-20,1,Alameda,35.1875,-106.6459,Angostura Reach,7,1999,3.78,0.09,0.09,0,1.56,0,0.1,0,4.09,.,.,.,.,.,1.83,269.8,34.8,48.3
1999-07-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,1999,1.57,0.03,0.61,0,0,0,0,0,43.35,.,.,.,.,.,0.53,176.25,27.9,34.3
1999-07-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,1999,6.93,0.26,0,0,0.23,0,0,0,4,.,.,.,.,.,1.97,.,.,.
1999-07-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,1999,1.31,0.31,4.62,0,0,0,0,0,0.92,.,.,.,.,.,0.78,88.2,25.4,29.2
1999-08-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,1999,0.63,0.01,1.15,0,0,0,0,0,3.26,.,.,.,.,.,0.09,160.9,104.1,124.5
1999-08-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,1999,0.99,0.57,0.01,0,0.11,0,0,0,0.44,.,.,.,.,.,0.03,.,0.9,1.6
1999-08-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,1999,5.85,1.79,10.85,0,0,0,0,0,0.55,.,.,.,.,.,0.83,53,95.3,95.3
1999-08-17,5,Santa Ana,35.34284,-106.5458,Angostura Reach,8,1999,1.72,0,0,0.31,0,0,0,0,47.57,.,.,.,.,.,0.42,.,.,.
1999-08-18,1,Alameda,35.1875,-106.6459,Angostura Reach,8,1999,0.94,0,0,0,0.16,0,3.42,0,34.02,.,.,.,.,.,0.22,237.6,88.9,108
1999-09-21,1,Alameda,35.1875,-106.6459,Angostura Reach,9,1999,9.01,0.01,0.39,0,0.02,0,12.47,0,1.62,.,.,.,.,.,1.22,252.4,1.3,4.6
1999-09-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,1999,10.77,0,1.64,1.69,0,0,0,0,3.25,.,.,.,.,.,0.16,174.44,13.2,10.2
1999-09-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,1999,15.4,4.92,16,0,0,0,0,0,1.46,.,.,.,.,.,0.37,90.4,10.2,14.7
1999-09-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,9,1999,8.13,0,0,0,0,0,0,0,0.7,.,.,.,.,.,0.12,.,.,.
1999-09-22,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,1999,37.46,1.33,0.17,0,0.25,0,0.72,0,0.85,.,.,.,.,.,0.05,.,4.6,8.1
1999-10-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,1999,75.69,0.24,1.55,0.09,0.01,0,0,0,1.85,.,.,.,.,.,0.06,176.4,15.5,16.3
1999-10-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,1999,28.15,9.01,28.46,0,0.01,0,0,0,0.63,.,.,.,.,.,0.29,99.8,7.6,10.4
1999-10-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,10,1999,69.92,0,0,0,0,0,0,0,5.55,.,.,.,.,.,0,.,.,.
1999-10-20,1,Alameda,35.1875,-106.6459,Angostura Reach,10,1999,26.68,0.01,0.36,0.01,0.89,0,10.86,0,21.56,.,.,.,.,.,0,259.6,7.1,10.4
1999-10-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,1999,91.61,9.62,0,0,0.15,0,0.08,0,5.19,.,.,.,.,.,0.18,.,5.1,9.7
1999-11-15,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,1999,125.81,0,0,0,0,0,0,0,2.65,.,.,.,.,.,0,.,.,.
1999-11-16,1,Alameda,35.1875,-106.6459,Angostura Reach,11,1999,49.06,0.09,0.35,0,5.31,0.34,5.73,0,11.88,.,.,.,.,.,0,282.2,0.3,0.3
1999-11-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,1999,117.08,0.08,1.86,0.01,0,0,0,0,3.64,.,.,.,.,.,0.01,190.5,1,0.8
1999-11-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,1999,13.65,25.93,16.32,0,0,0,0,0,1.26,.,.,.,.,.,0.03,87.6,3,3.8
1999-11-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,1999,70,5.69,0.24,0,0.77,0,0.4,0,1,.,.,.,.,.,0.01,.,0,0
1999-12-21,1,Alameda,35.1875,-106.6459,Angostura Reach,12,1999,55.38,0.62,0.49,0.11,3.62,0,0.26,0,15.49,.,.,.,.,.,0.01,290.8,2.5,3.8
1999-12-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,1999,15.69,0.01,1.64,0.02,0,0,0,0,1.12,.,.,.,.,.,0,195.25,3.8,3.6
1999-12-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,1999,1.55,4.79,24.44,0,0,0,0,0,0.21,.,.,.,.,.,0.02,86.6,5.1,10.2
1999-12-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,12,1999,153.31,0,0,0,0.01,0,0,0,5.24,.,.,.,.,.,0,.,.,.
1999-12-22,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,1999,60.62,4.63,2.02,0.02,0,0,0,0,2.49,.,.,.,.,.,0.04,.,12.7,20.3
2000-01-18,1,Alameda,35.1875,-106.6459,Angostura Reach,1,2000,21.61,0,0.02,0.01,0.39,0,0.02,0,7.62,.,.,.,.,.,0,287.6,0,0.3
2000-01-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,2000,10.33,0,0.33,0.01,0,0,0,0,1.96,.,.,.,.,.,0.01,196.75,3.6,3.6
2000-01-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,2000,1.69,2.55,1.39,0,0,0,0,0,2.74,.,.,.,.,.,0.23,85.2,1.8,2.8
2000-01-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,1,2000,52.82,0,0,0,0,0,0,0,234.23,.,.,.,.,.,0.07,.,.,.
2000-01-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,2000,17.23,0.48,0.24,0,0,0,0,0,4.95,.,.,.,.,.,0.01,.,.,3
2000-02-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,2000,4.16,0,0.31,0.24,0,0,0,0,0.87,.,.,.,.,.,0.01,187.375,9.7,0
2000-02-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,2000,0.15,0.09,0.46,0,0,0,0,0,0.32,.,.,.,.,.,0.01,81.4,4.3,4.8
2000-02-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,2000,9.39,0.41,0.16,0,0.08,0,0.01,0,0.69,.,.,.,.,.,0,.,3.8,4.8
2000-02-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,2,2000,14.54,0,0,0,0,0,0,0,0.23,.,.,.,.,.,0,.,.,.
2000-02-17,1,Alameda,35.1875,-106.6459,Angostura Reach,2,2000,15.64,0,0.44,0,0,0,0,0,1.9,.,.,.,.,.,0.06,265.4,3.3,5.3
2000-03-21,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2000,22,0.09,0.09,0,0.24,0,0,0,3.46,.,.,.,.,.,0.01,259.7,10.7,14.2
2000-03-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2000,3.49,0,0.02,0.01,0,0,0,0,6.55,.,.,.,.,.,0,178.1,13.7,.
2000-03-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,3,2000,195.31,0,0.15,0,0,0,0,0,1.17,.,.,.,.,.,0,.,.,.
2000-03-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,3,2000,1.92,0,1.33,0.02,0.01,0,0,0,87.62,.,.,.,.,.,0.02,106.2,59.9,63
2000-03-22,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2000,27.69,0.64,0.26,0.01,0.01,0,0.11,0,36.7,.,.,.,.,.,0,.,19.8,.
2000-03-22,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,2000,0.01,0.1,0.33,0,0,0,0,0,1.79,.,.,.,.,.,0,75.6,36.8,43.2
2000-04-18,1,Alameda,35.1875,-106.6459,Angostura Reach,4,2000,4.93,0,0.01,0,0,0,0,0,0.87,.,.,.,.,.,0.75,252.7,15.2,12.7
2000-04-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,2000,1.17,0,0.02,0.01,0,0,0,0,0.86,.,.,.,.,.,0.11,174.9,.,27.9
2000-04-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2000,0,0,1.31,0,0,0,0,0,0.31,.,.,.,.,.,0,92.26,10.7,6.1
2000-04-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,98.3333333333333,9.7,13.2
2000-04-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,4,2000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2000-04-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,4,2000,0.3,0.1,0.2,0,0,0,0,0,7.12,.,.,.,.,.,0.47,107.4,17.5,24.9
2000-05-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,2000,4.02,0,0.32,0.01,0,0,0,0,4.09,.,.,.,.,.,1.05,177.8,0,0
2000-05-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,2000,5.24,0.1,0.09,0,0.02,0,0,0,3.17,.,.,.,.,.,3.68,96.6666666666667,8.9,5.1
2000-05-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,2000,0.03,0.02,1.32,0,0,0,0,0,1.24,.,.,.,.,.,0.89,.,.,.
2000-05-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,5,2000,0.6,0.02,0.51,0.01,0.01,0,0,0.09,2.82,.,.,.,.,.,0.88,115,0,0
2000-05-17,5,Santa Ana,35.34284,-106.5458,Angostura Reach,5,2000,29.23,0,0,0,0,0,0,0,10.54,.,.,.,.,.,2.3,.,.,.
2000-05-18,1,Alameda,35.1875,-106.6459,Angostura Reach,5,2000,11.01,0,0,0,0.01,0,0,0,8.78,.,.,.,.,.,3.41,249.4,0,0
2000-06-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,2000,0.48,0.01,15.11,0,0,0,0,0,2.55,.,.,.,.,.,0.57,92.4,27.9,34.3
2000-06-20,1,Alameda,35.1875,-106.6459,Angostura Reach,6,2000,7.52,0.02,0,0,0.35,0,0,0,3.59,.,.,.,.,.,1.04,249,7.1,7.1
