"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
1998-08-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,1998,18.57,0.35,0.37,0,0,0,0,0,3.44,.,.,.,.,.,0.13
1998-09-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,1998,5.18,0.19,0,0,0.05,0,4.65,0,5.67,.,.,.,.,.,0.08
1998-09-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,1998,6,0,1.62,0,0,0.01,0,0,0.8,.,.,.,.,.,0.2
1998-09-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,1998,7.08,4.69,14,0,0,0,0,0,0.85,.,.,.,.,.,0.18
1998-09-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,1998,21.76,0.7,0.63,0,0.02,0.02,0.04,0,3.64,.,.,.,.,.,0
1998-10-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,1998,12.7,0.58,0,0.01,3.08,0,22.66,0,26.19,.,.,.,.,.,0.01
1998-10-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,1998,15.62,0,0.08,0,0,0,0,0,2.75,.,.,.,.,.,0.01
1998-10-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,1998,42.38,7.36,0.38,0,0.16,0,1.01,0,142.85,.,.,.,.,.,0.19
1998-10-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,1998,10.31,17.48,19.39,0,0,0,0,0,2,.,.,.,.,.,0.02
1998-11-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,1998,41.88,0.84,0.01,0,2.18,0,15.48,0,4.41,.,.,.,.,.,0.91
1998-11-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,1998,68.46,0,6,0,0,0,0,0,137.69,.,.,.,.,.,0
1998-11-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,1998,56.92,8.85,0.22,0,1.06,0,0.2,0,7.9,.,.,.,.,.,0
1998-11-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",11,1998,11.85,21.15,16.08,0,0,0,0,0,1,.,.,.,.,.,0.02
1998-12-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,1998,35.51,0.3,0.24,0.01,4.89,0,1.2,0,6.51,.,.,.,.,.,0.08
1998-12-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,1998,16.92,0,0.77,0.01,0,0,0,0,0.32,.,.,.,.,.,0.02
1998-12-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,1998,20.27,4.12,0.43,0,0.01,0,0,0,3.58,.,.,.,.,.,0
1998-12-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,1998,1.4,4.1,14.04,0,0,0,0,0,0.17,.,.,.,.,.,0.01
1999-01-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,1999,64.49,1.95,2.69,0.53,0.4,0,0.03,0,7.44,.,.,.,.,.,0.05
1999-01-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,1999,28.85,0,0.01,1.35,0,0,0,0,1.07,.,.,.,.,.,0.14
1999-01-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,1999,19.35,0.06,0.43,0,0,0,0,0,1.51,.,.,.,.,.,0.06
1999-01-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,1999,0.31,0.19,4.15,0,0,0,0,0,0.28,.,.,.,.,.,0
1999-02-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,1999,50.88,0.01,0.08,0.04,0.46,0,0.63,0,8.25,.,.,.,.,.,0.02
1999-02-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,1999,10.01,0,0,0.01,0,0,0,0,2.51,.,.,.,.,.,0
1999-02-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,1999,4.92,0.33,0.02,0,0,0,0,0,1.79,.,.,.,.,.,0
1999-02-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,1999,0,0.13,0.97,0.01,0,0,0,0,1.61,.,.,.,.,.,0.17
1999-03-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,1999,5.62,0,0,0,0.23,0,0,0,5.54,.,.,.,.,.,0.11
1999-03-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,1999,3.92,0,0.02,0,0,0,0,0,0.72,.,.,.,.,.,0.01
1999-03-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,1999,0,0.04,0.02,0,0,0,0,0,0.5,.,.,.,.,.,0.09
1999-03-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,1999,1.8,0.09,0.01,0,0.01,0,0,0,0,.,.,.,.,.,0
1999-04-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,1999,12.54,0.01,0,0.01,0.23,0,0.01,0,28.67,.,.,.,.,.,0.29
1999-04-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,1999,1.16,0.16,0,0,0,0,0,0,118.62,.,.,.,.,.,0.59
1999-04-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,1999,0.01,0.08,0.16,0,0,0,0,0,3.71,.,.,.,.,.,0.06
1999-04-23,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,1999,3.1,0,0.15,0.02,1.24,0,0,0,10.65,.,.,.,.,.,0.73
1999-05-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,1999,3.85,0.11,0.13,0,0,0,0.89,0,34.31,.,.,.,.,.,1.89
1999-05-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1999-05-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,1999,0.02,0.02,2.49,0,0,0,0,0,7.55,.,.,.,.,.,0.1
1999-05-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1999-06-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,1999,1.95,0,0.11,0.02,0,0,0,0,104.23,.,.,.,.,.,0.1
1999-06-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,1999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1999-07-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,1999,3.78,0.09,0.09,0,1.56,0,0.1,0,4.09,.,.,.,.,.,1.83
1999-07-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,1999,1.57,0.03,0.61,0,0,0,0,0,43.35,.,.,.,.,.,0.53
1999-07-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,1999,6.93,0.26,0,0,0.23,0,0,0,4,.,.,.,.,.,1.97
1999-07-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,1999,1.31,0.31,4.62,0,0,0,0,0,0.92,.,.,.,.,.,0.78
1999-08-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,1999,0.63,0.01,1.15,0,0,0,0,0,3.26,.,.,.,.,.,0.09
1999-08-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,1999,0.99,0.57,0.01,0,0.11,0,0,0,0.44,.,.,.,.,.,0.03
1999-08-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,1999,5.85,1.79,10.85,0,0,0,0,0,0.55,.,.,.,.,.,0.83
1999-08-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,1999,1.72,0,0,0.31,0,0,0,0,47.57,.,.,.,.,.,0.42
1999-08-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,1999,0.94,0,0,0,0.16,0,3.42,0,34.02,.,.,.,.,.,0.22
1999-09-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,1999,9.01,0.01,0.39,0,0.02,0,12.47,0,1.62,.,.,.,.,.,1.22
1999-09-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,1999,10.77,0,1.64,1.69,0,0,0,0,3.25,.,.,.,.,.,0.16
1999-09-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,1999,15.4,4.92,16,0,0,0,0,0,1.46,.,.,.,.,.,0.37
1999-09-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,1999,8.13,0,0,0,0,0,0,0,0.7,.,.,.,.,.,0.12
1999-09-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,1999,37.46,1.33,0.17,0,0.25,0,0.72,0,0.85,.,.,.,.,.,0.05
1999-10-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,1999,75.69,0.24,1.55,0.09,0.01,0,0,0,1.85,.,.,.,.,.,0.06
1999-10-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,1999,28.15,9.01,28.46,0,0.01,0,0,0,0.63,.,.,.,.,.,0.29
1999-10-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",10,1999,69.92,0,0,0,0,0,0,0,5.55,.,.,.,.,.,0
1999-10-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,1999,26.68,0.01,0.36,0.01,0.89,0,10.86,0,21.56,.,.,.,.,.,0
1999-10-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,1999,91.61,9.62,0,0,0.15,0,0.08,0,5.19,.,.,.,.,.,0.18
1999-11-15,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",11,1999,125.81,0,0,0,0,0,0,0,2.65,.,.,.,.,.,0
1999-11-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,1999,49.06,0.09,0.35,0,5.31,0.34,5.73,0,11.88,.,.,.,.,.,0
1999-11-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,1999,117.08,0.08,1.86,0.01,0,0,0,0,3.64,.,.,.,.,.,0.01
1999-11-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",11,1999,13.65,25.93,16.32,0,0,0,0,0,1.26,.,.,.,.,.,0.03
1999-11-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,1999,70,5.69,0.24,0,0.77,0,0.4,0,1,.,.,.,.,.,0.01
1999-12-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,1999,55.38,0.62,0.49,0.11,3.62,0,0.26,0,15.49,.,.,.,.,.,0.01
1999-12-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,1999,15.69,0.01,1.64,0.02,0,0,0,0,1.12,.,.,.,.,.,0
1999-12-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,1999,1.55,4.79,24.44,0,0,0,0,0,0.21,.,.,.,.,.,0.02
1999-12-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",12,1999,153.31,0,0,0,0.01,0,0,0,5.24,.,.,.,.,.,0
1999-12-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,1999,60.62,4.63,2.02,0.02,0,0,0,0,2.49,.,.,.,.,.,0.04
2000-01-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,2000,21.61,0,0.02,0.01,0.39,0,0.02,0,7.62,.,.,.,.,.,0
2000-01-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,2000,10.33,0,0.33,0.01,0,0,0,0,1.96,.,.,.,.,.,0.01
2000-01-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,2000,1.69,2.55,1.39,0,0,0,0,0,2.74,.,.,.,.,.,0.23
2000-01-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",1,2000,52.82,0,0,0,0,0,0,0,234.23,.,.,.,.,.,0.07
2000-01-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,2000,17.23,0.48,0.24,0,0,0,0,0,4.95,.,.,.,.,.,0.01
2000-02-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,2000,4.16,0,0.31,0.24,0,0,0,0,0.87,.,.,.,.,.,0.01
2000-02-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,2000,0.15,0.09,0.46,0,0,0,0,0,0.32,.,.,.,.,.,0.01
2000-02-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,2000,9.39,0.41,0.16,0,0.08,0,0.01,0,0.69,.,.,.,.,.,0
2000-02-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",2,2000,14.54,0,0,0,0,0,0,0,0.23,.,.,.,.,.,0
2000-02-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,2000,15.64,0,0.44,0,0,0,0,0,1.9,.,.,.,.,.,0.06
2000-03-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,2000,22,0.09,0.09,0,0.24,0,0,0,3.46,.,.,.,.,.,0.01
2000-03-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,2000,3.49,0,0.02,0.01,0,0,0,0,6.55,.,.,.,.,.,0
2000-03-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",3,2000,195.31,0,0.15,0,0,0,0,0,1.17,.,.,.,.,.,0
2000-03-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2000,1.92,0,1.33,0.02,0.01,0,0,0,87.62,.,.,.,.,.,0.02
2000-03-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,2000,27.69,0.64,0.26,0.01,0.01,0,0.11,0,36.7,.,.,.,.,.,0
2000-03-22,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,2000,0.01,0.1,0.33,0,0,0,0,0,1.79,.,.,.,.,.,0
2000-04-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2000,4.93,0,0.01,0,0,0,0,0,0.87,.,.,.,.,.,0.75
2000-04-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2000,1.17,0,0.02,0.01,0,0,0,0,0.86,.,.,.,.,.,0.11
2000-04-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2000,0,0,1.31,0,0,0,0,0,0.31,.,.,.,.,.,0
2000-04-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2000-04-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",4,2000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2000-04-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2000,0.3,0.1,0.2,0,0,0,0,0,7.12,.,.,.,.,.,0.47
2000-05-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,2000,4.02,0,0.32,0.01,0,0,0,0,4.09,.,.,.,.,.,1.05
2000-05-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2000,5.24,0.1,0.09,0,0.02,0,0,0,3.17,.,.,.,.,.,3.68
2000-05-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2000,0.03,0.02,1.32,0,0,0,0,0,1.24,.,.,.,.,.,0.89
2000-05-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2000,0.6,0.02,0.51,0.01,0.01,0,0,0.09,2.82,.,.,.,.,.,0.88
2000-05-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",5,2000,29.23,0,0,0,0,0,0,0,10.54,.,.,.,.,.,2.3
2000-05-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2000,11.01,0,0,0,0.01,0,0,0,8.78,.,.,.,.,.,3.41
2000-06-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,2000,0.48,0.01,15.11,0,0,0,0,0,2.55,.,.,.,.,.,0.57
2000-06-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,2000,7.52,0.02,0,0,0.35,0,0,0,3.59,.,.,.,.,.,1.04
2000-06-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,2000,4.23,0,0.09,0,0,0,0.09,0,5.09,.,.,.,.,.,0.44
2000-06-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,2000,10.55,0.02,0.02,0,0.09,0,0,0,13.77,.,.,.,.,.,2.73
2000-06-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",6,2000,29.31,0,0,0,0,0,0,0,3.46,.,.,.,.,.,0.85
2000-06-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",6,2000,0.15,0,1,0.24,0.31,0,0,0,3.02,.,.,.,.,.,0.95
2000-07-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,2000,2.77,0.38,0,0,0.01,0,0.09,0,13.54,.,.,.,.,.,1.17
2000-07-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,2000,4.53,0.17,0.27,0,0,0,0,0,6.59,.,.,.,.,.,1.4
2000-07-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,2000,0.24,0.64,5.32,0,0,0,0,0,0.62,.,.,.,.,.,0.34
2000-07-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",7,2000,24.32,0,0.02,0,0,0,0,0,6.38,.,.,.,.,.,0.93
2000-07-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",7,2000,0,0,0.01,0,0,0,0,0,0,.,.,.,.,.,0.11
2000-08-14,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,2000,0.93,0.38,22.24,0,0,0,0.78,0,1.48,.,.,.,.,.,0.99
2000-08-14,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,2000,9.86,0,0.15,0,0,0,0,0,1.55,.,.,.,.,.,0.16
2000-08-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,2000,0.63,0,0.27,0.02,0.01,0,0.02,0,5.91,.,.,.,.,.,0.1
2000-08-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,2000,1.34,0,0.63,0,0,0,0,0,5.43,.,.,.,.,.,0.19
2000-08-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,2000,1.76,0.04,0.01,0,0.01,0,0.02,0,1.76,.,.,.,.,.,0.01
2000-08-15,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8,2000,28.46,0,6.41,0.43,0,0,0,0,69.34,.,.,.,.,.,0.48
2000-09-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,2000,3.01,0.09,0.32,0.01,0.33,0,4.32,0,51.77,.,.,.,.,.,0.01
